dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841722	Sham	primary	Astrocyte	Timp3	0.7222222222222271	0.7222222222222271	0.5555555555555587	3.1322751322751308	2.8959460068574407	1.2512550593321052	1.24704371046588
GSE245386	GSM7841722	Sham	primary	Astrocyte	Ptn	0.9100529100529169	0.9100529100529169	0.7804232804232859	18.21428571428572	17.14808382305614	2.693785611659243	2.671003561115318
GSE245386	GSM7841722	Sham	primary	Astrocyte	Plat	0.18518518518518517	0.18518518518518517	0.047619047619047616	0.36507936507936545	0.25477648234703326	0.1823024386678919	0.1344438729814123
GSE245386	GSM7841722	Sham	primary	Astrocyte	Ptprz1	0.8571428571428634	0.8571428571428634	0.7328042328042378	13.63756613756612	13.174033022708588	2.42264451693188	2.430528134805559
GSE245386	GSM7841722	Sham	primary	Astrocyte	Lrp1	0.5714285714285747	0.5714285714285747	0.3783068783068796	1.4338624338624346	1.3585390954228707	0.7348622287820985	0.7586373040196543
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itga5	0.04497354497354497	0.04497354497354497	0.010582010582010581	0.06349206349206349	0.03609987508526881	0.0371639864806666	0.030916079777111388
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itgb1	0.37037037037037157	0.37037037037037157	0.14285714285714285	0.6613756613756618	0.4784555556234575	0.3792591393952234	0.32990887387819406
GSE245386	GSM7841722	Sham	primary	Astrocyte	Col4a1	0.15873015873015872	0.15873015873015872	0.031746031746031744	0.21164021164021163	0.13126208002021428	0.15361451001995652	0.11918494528797524
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itga3	0.021164021164021163	0.021164021164021163	0.0026455026455026454	0.023809523809523808	0.019204863449189116	0.012626080826747994	0.011311998868423444
GSE245386	GSM7841722	Sham	primary	Endothelial	Slc1a2	0.12153708668454033	0.12153708668454033	0.0	0.16175156389633602	5.310502284105095e-09	0.11570922743856625	7.0393247799894715e-09
GSE245386	GSM7841722	Sham	primary	Endothelial	Slc1a3	0.10277033065236854	0.10277033065236854	0.0008936550491510277	0.14611260053619318	0.001234708959374039	0.09311773407016034	0.0007452441603401797
GSE245386	GSM7841722	Sham	primary	Endothelial	Aldh1l1	0.00714924039320822	0.00714924039320822	0.0	0.00714924039320822	0.0035184251051784635	0.0057434619216440875	0.003510597471741595
GSE245386	GSM7841722	Sham	primary	Endothelial	Pecam1	0.9629133154602029	0.9629133154602029	0.8869526362823718	9.4101876675603	9.391428411266718	2.223163575869218	2.2730249085469154
GSE245386	GSM7841722	Sham	primary	Endothelial	Cdh5	0.8990169794459096	0.8990169794459096	0.7202859696157188	4.033512064343163	4.024333515549588	1.5069067522262403	1.5460584672874196
GSE245386	GSM7841722	Sham	primary	Endothelial	Kdr	0.8574620196603903	0.8574620196603903	0.6840929401251051	4.130026809651475	4.122952781895009	1.4611388795767362	1.499457188905353
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptprc	0.219392314566576	0.219392314566576	0.0017873100983020554	0.38025022341376385	0.0628274136013409	0.19487335473134637	0.006351088414197397
GSE245386	GSM7841722	Sham	primary	Endothelial	Tyrobp	0.3302055406613062	0.3302055406613062	0.0017873100983020554	0.5241286863270801	0.010215549978785146	0.32684988778881596	0.00392494862330559
GSE245386	GSM7841722	Sham	primary	Endothelial	C1qa	0.6429848078641612	0.6429848078641612	0.0017873100983020554	1.4535299374441215	0.03824117810703385	0.761334062267385	0.006032027118012695
GSE245386	GSM7841722	Sham	primary	Endothelial	Lyz2	0.11260053619302995	0.11260053619302995	0.0	0.2028596961572831	0.00022891634631866525	0.09800000503817566	0.00014088355360717934
GSE245386	GSM7841722	Sham	primary	Endothelial	Spp1	0.006702412868632706	0.006702412868632706	0.0	0.008042895442359248	0.0011776304919386795	0.004808663192112435	0.001122458844251949
GSE245386	GSM7841722	Sham	primary	Endothelial	Timp3	0.755138516532606	0.755138516532606	0.5915996425379814	7.073279714030368	7.022944727226006	1.4641708312451287	1.4939439598411284
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptn	0.9088471849865701	0.9088471849865701	0.8159070598748709	9.948168007149217	9.71325524536802	2.111351991132802	2.1349192691793744
GSE245386	GSM7841722	Sham	primary	Endothelial	Plat	0.7984807864164273	0.7984807864164273	0.6126005361930288	5.869973190348523	5.842268370320244	1.4588023306466849	1.489983511082279
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptprz1	0.03753351206434318	0.03753351206434318	0.0	0.04155495978552279	1.1489345761955674e-14	0.02861295822774706	1.2579482110128318e-14
GSE245386	GSM7841722	Sham	primary	Endothelial	Lrp1	0.0571939231456657	0.0571939231456657	0.00044682752457551384	0.0630026809651474	0.0015960941714960263	0.0469315277117942	0.0007822548594745765
GSE245386	GSM7841722	Sham	primary	Endothelial	Itga5	0.218498659517425	0.218498659517425	0.07417336907953534	0.3489722966934772	0.3262733389435735	0.19224348660463528	0.1915072040862892
GSE245386	GSM7841722	Sham	primary	Endothelial	Itgb1	0.8266309204646823	0.8266309204646823	0.6586237712243029	3.523235031277927	3.4156947063515335	1.3186484255907451	1.3325635234195408
GSE245386	GSM7841722	Sham	primary	Endothelial	Col4a1	0.8127792672028425	0.8127792672028425	0.6291331546023214	3.2140303842716635	3.1851432759024756	1.2447266750763457	1.2744176146606732
GSE245386	GSM7841722	Sham	primary	Endothelial	Itga3	0.07908847184986605	0.07908847184986605	0.014745308310991951	0.10142984807864183	0.09910645620599914	0.0634263211963488	0.06463509739230432
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Slc1a2	0.9930313588850153	0.9930313588850153	0.9860627177700327	66.28222996515683	66.27608906340438	4.06191025749752	4.18163779626135
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Slc1a3	0.9442508710801376	0.9442508710801376	0.92334494773519	28.25087108013937	28.190430310197048	3.1795276686946603	3.270670299869005
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Aldh1l1	0.5853658536585378	0.5853658536585378	0.3588850174216036	1.3554006968641115	1.3544361911067213	0.7118851144885371	0.7523388199311204
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Pecam1	0.10801393728222995	0.10801393728222995	0.0	0.11498257839721253	1.1638175813772887e-16	0.11211469919363025	2.0537780611294545e-16
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Cdh5	0.024390243902439022	0.024390243902439022	0.0	0.024390243902439022	2.1753646919888532e-17	0.022268554053780205	4.1812790942104105e-17
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Kdr	0.048780487804878044	0.048780487804878044	0.0	0.048780487804878044	9.205703005293276e-14	0.02852686878393953	7.819299021483237e-14
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptprc	0.156794425087108	0.156794425087108	0.0	0.1881533101045296	3.8084460853068e-17	0.13185666002300533	4.5060341413553754e-17
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Tyrobp	0.28222996515679466	0.28222996515679466	0.0	0.41811846689895527	1.9604573316895554e-07	0.3076801452526949	2.45846451590968e-07
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	C1qa	0.6480836236933805	0.6480836236933805	0.0	1.421602787456445	7.1930169891668456e-09	0.8260705887569081	9.609816751621176e-09
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Lyz2	0.10104529616724738	0.10104529616724738	0.0	0.10452961672473866	5.368757835600318e-06	0.07439371628406351	6.306801285993587e-06
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Spp1	0.010452961672473868	0.010452961672473868	0.0	0.013937282229965157	0.0067654665015068	0.008477023441116286	0.005430610646311928
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Timp3	0.8118466898954697	0.8118466898954697	0.6829268292682931	3.8013937282229997	3.6401318250255827	1.385320516913786	1.4065911323070326
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptn	0.9337979094076638	0.9337979094076638	0.8606271777003474	22.181184668989538	21.78329196910232	2.7665373347330084	2.8440665237547047
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Plat	0.19163763066202089	0.19163763066202089	0.03832752613240418	0.25435540069686413	0.14489707384545683	0.14970111125353686	0.1024337920806296
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptprz1	0.9442508710801376	0.9442508710801376	0.8919860627177687	16.867595818815328	16.85507384615909	2.7415499765019824	2.8335198333419367
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Lrp1	0.6620209059233455	0.6620209059233455	0.4459930313588865	1.6759581881533099	1.6119262893979465	0.8475605412618044	0.864701995525122
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itga5	0.03832752613240418	0.03832752613240418	0.010452961672473868	0.059233449477351915	0.029962249577648863	0.029926004232992465	0.01996290264479362
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itgb1	0.3937282229965168	0.3937282229965168	0.1602787456445993	0.6655052264808369	0.5119208203837021	0.38714162745943725	0.33918893009703777
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Col4a1	0.16376306620209058	0.16376306620209058	0.02787456445993031	0.19860627177700346	0.11550116318415143	0.13633346619782574	0.09521206561798073
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itga3	0.024390243902439022	0.024390243902439022	0.003484320557491289	0.027874564459930314	0.025207503361935776	0.015168827963818184	0.014749453572077593
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Slc1a2	0.12237272302662262	0.12237272302662262	0.0	0.1611396543671176	5.527222286715574e-09	0.1119880680952883	7.183013494713159e-09
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Slc1a3	0.1032227930873421	0.1032227930873421	0.0	0.14152265296590344	8.812829394057361e-07	0.09230857027034338	1.0164431441456288e-06
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Aldh1l1	0.0074731433909388115	0.0074731433909388115	0.0	0.0074731433909388115	0.003677830633063709	0.00600367481580545	0.003669648361400134
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Pecam1	0.9738439981317485	0.9738439981317485	0.9056515646894284	9.631947687996455	9.625811956680746	2.23961449117696	2.285855089288591
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Cdh5	0.9154600653900361	0.9154600653900361	0.7417094815507	4.143858010275644	4.143628534439372	1.5262400468455832	1.5657398727506966
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Kdr	0.8668846333489314	0.8668846333489314	0.7001401214386008	4.173750583839395	4.173419555398297	1.461248620566012	1.497067519127467
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Ptprc	0.21858944418495893	0.21858944418495893	0.0	0.2755721625408683	7.991771290639892e-17	0.17958571566288764	8.986926079149114e-17
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Tyrobp	0.33208780943484595	0.33208780943484595	0.0	0.4974311069593689	5.057593945528663e-06	0.316977047912183	6.122255267632571e-06
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	C1qa	0.6515646893974961	0.6515646893974961	0.0	1.3577767398412188	6.175569228656947e-11	0.746417656372585	7.329429411131646e-11
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Lyz2	0.11349836524988287	0.11349836524988287	0.0	0.16627744044838796	3.872498183219545e-05	0.09607675505641373	4.361687786444988e-05
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Spp1	0.0060719290051377845	0.0060719290051377845	0.0	0.0060719290051377845	0.0012034992533953854	0.004379957492818459	0.0011505888104232033
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Timp3	0.7664642690331861	0.7664642690331861	0.6062587575899273	7.178888369920681	7.13591286114883	1.4744690113195351	1.5026657095436413
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Ptn	0.918729565623572	0.918729565623572	0.8313872022419703	10.27884166277459	10.060455488755661	2.131602065535327	2.155807095251557
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Plat	0.8113031293788212	0.8113031293788212	0.6286781877627449	6.052312003736645	6.036113029542726	1.4760846737315114	1.5074377148407994
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Ptprz1	0.03783278841662775	0.03783278841662775	0.0	0.04203643157403086	1.1924238113793202e-14	0.027511743998026795	1.2417940964484399e-14
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Lrp1	0.05511443250817385	0.05511443250817385	0.0	0.057449789817842226	6.6397336963360334e-15	0.043361516662027914	8.014594804925258e-15
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Itga5	0.2209248014946273	0.2209248014946273	0.07333021952358713	0.348435310602523	0.32902061869260674	0.18920434240492223	0.1884130357215959
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Itgb1	0.8444652031761138	0.8444652031761138	0.6791219056515844	3.618402615600248	3.5183785937600143	1.3433961247388981	1.356942359755061
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Col4a1	0.8267164876226333	0.8267164876226333	0.6450256889304243	3.283045305931863	3.2597799132891168	1.257273046546577	1.2858272327994922
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Itga3	0.0803362914525922	0.0803362914525922	0.014479215319943959	0.10275572162540855	0.10096826003235822	0.06261079490635992	0.06435661638925418
