dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841721	Sham	primary	Astrocyte	Itga3	0.0186219739292365	0.0186219739292365	0.00186219739292365	0.02048417132216015	0.01696455621421375	0.012163881101834983	0.01148139320517089
GSE245386	GSM7841721	Sham	primary	Endothelial	Slc1a2	0.2016129032258074	0.2016129032258074	0.0	0.2698924731182809	4.660200400925171e-05	0.1912429784384057	0.0009410336116007446
GSE245386	GSM7841721	Sham	primary	Endothelial	Slc1a3	0.1354838709677416	0.1354838709677416	0.002688172043010753	0.17473118279569907	0.006388190015155551	0.11896347474135824	0.005360746327816851
GSE245386	GSM7841721	Sham	primary	Endothelial	Aldh1l1	0.004838709677419356	0.004838709677419356	0.0	0.004838709677419356	1.686055733362482e-08	0.003207234542543314	1.6415270967867877e-08
GSE245386	GSM7841721	Sham	primary	Endothelial	Pecam1	0.9478494623655608	0.9478494623655608	0.8381720430107312	7.769354838709717	7.604441311578795	2.0882254111322585	2.1225712345554495
GSE245386	GSM7841721	Sham	primary	Endothelial	Cdh5	0.872580645161266	0.872580645161266	0.6655913978494553	3.587096774193518	3.526097431812939	1.4554554875058674	1.4832837493710591
GSE245386	GSM7841721	Sham	primary	Endothelial	Kdr	0.8672043010752449	0.8672043010752449	0.6736559139784869	4.127956989247287	4.0426238839926345	1.5307885552476967	1.5556238711725172
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptprc	0.26290322580645376	0.26290322580645376	0.01666666666666667	0.8204301075268792	0.35714732753257805	0.2792840745533667	0.050363682650116204
GSE245386	GSM7841721	Sham	primary	Endothelial	Tyrobp	0.3413978494623693	0.3413978494623693	0.01559139784946237	0.7005376344086004	0.161570472908548	0.36266008402066563	0.0355086383763778
GSE245386	GSM7841721	Sham	primary	Endothelial	C1qa	0.65913978494623	0.65913978494623	0.01559139784946237	2.2607526881720124	0.6095197519021618	0.8661078256693265	0.053645030128651586
GSE245386	GSM7841721	Sham	primary	Endothelial	Lyz2	0.12258064516128979	0.12258064516128979	0.0016129032258064516	0.20967741935483902	0.01662150995394045	0.11256768284046932	0.006063723937525618
GSE245386	GSM7841721	Sham	primary	Endothelial	Spp1	0.006989247311827959	0.006989247311827959	0.0	0.006989247311827959	0.0026130387178698567	0.007063168086182696	0.003863485918688572
GSE245386	GSM7841721	Sham	primary	Endothelial	Timp3	0.7639784946236406	0.7639784946236406	0.5779569892473121	6.584946236559175	6.48051205045477	1.462349007618993	1.4844208164072126
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptn	0.8946236559139523	0.8946236559139523	0.7779569892472954	8.976344086021543	8.562747719885301	2.0572497227352877	2.0589279735174566
GSE245386	GSM7841721	Sham	primary	Endothelial	Plat	0.7763440860214891	0.7763440860214891	0.5999999999999984	5.813978494623675	5.665903947273393	1.466673527308784	1.4851594371907197
GSE245386	GSM7841721	Sham	primary	Endothelial	Ptprz1	0.05107526881720419	0.05107526881720419	0.0	0.054838709677419245	5.4818547064609106e-14	0.04377997100151262	7.548608839156026e-14
GSE245386	GSM7841721	Sham	primary	Endothelial	Lrp1	0.06559139784946218	0.06559139784946218	0.009677419354838712	0.09677419354838691	0.03205264000347028	0.05644576140625736	0.013611549459369916
GSE245386	GSM7841721	Sham	primary	Endothelial	Itga5	0.1962365591397858	0.1962365591397858	0.06182795698924714	0.29946236559139905	0.2721766991820157	0.1739924294235081	0.17333888447376766
GSE245386	GSM7841721	Sham	primary	Endothelial	Itgb1	0.837096774193527	0.837096774193527	0.6344086021505332	3.3698924731182536	3.2215956594159163	1.3541914812875286	1.3712132434294961
GSE245386	GSM7841721	Sham	primary	Endothelial	Col4a1	0.8026881720429923	0.8026881720429923	0.6043010752688153	3.1704301075268484	3.1137468007523874	1.2719844530277715	1.2989821678553526
GSE245386	GSM7841721	Sham	primary	Endothelial	Itga3	0.09569892473118242	0.09569892473118242	0.012903225806451616	0.11129032258064477	0.1086766609249167	0.07917239042758918	0.08185860571415805
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Slc1a2	0.9977426636568795	0.9977426636568795	0.9887133182844191	77.67945823927764	77.67306052795924	4.373992145381641	4.51239986154741
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Slc1a3	0.9548532731376927	0.9548532731376927	0.911963882618506	27.426636568848746	27.363029925148048	3.2099180885795016	3.3228264381246726
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Aldh1l1	0.5733634311512424	0.5733634311512424	0.32054176072234786	1.2821670428893885	1.2809910200453898	0.6897296948125954	0.7380482171174743
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Pecam1	0.09706546275395027	0.09706546275395027	0.0	0.10383747178329562	6.828841601366423e-05	0.07952892630042556	8.029236073007782e-05
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Cdh5	0.042889390519187366	0.042889390519187366	0.0	0.042889390519187366	0.00021334526957624914	0.026991475586617998	0.00019846265584298476
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Kdr	0.029345372460496618	0.029345372460496618	0.0	0.03160270880361175	7.466095858735844e-15	0.020331776590023946	8.403323267939248e-15
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptprc	0.21444695259593644	0.21444695259593644	0.0	0.3160270880361174	7.818110427088693e-17	0.18973102426872818	8.961459186136937e-17
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Tyrobp	0.33408577878103873	0.33408577878103873	0.0	0.5079006772009036	0.000601103745940024	0.3875634371354516	0.0008663585850009242
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	C1qa	0.6568848758465008	0.6568848758465008	0.0	1.5778781038374687	3.443113897929702e-08	0.8288194656375796	4.401644461331591e-08
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Lyz2	0.1015801354401805	0.1015801354401805	0.0	0.14221218961625268	1.3502499113118288e-08	0.10113725931857287	1.813306037870702e-08
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Spp1	0.004514672686230248	0.004514672686230248	0.0	0.004514672686230248	8.856660534664678e-14	0.006543265868703384	1.6945791246654187e-13
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Timp3	0.7291196388261837	0.7291196388261837	0.5530474040632066	2.9209932279909707	2.775150067710353	1.1327857001549906	1.157149450268679
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptn	0.9571106094808078	0.9571106094808078	0.8939051918735853	19.817155756207658	19.3536343690904	2.8827037472270334	2.9699813936524286
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Plat	0.16930022573363407	0.16930022573363407	0.024830699774266368	0.21444695259593657	0.12628081635043914	0.1272166047325918	0.09170757679271486
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Ptprz1	0.9390519187358871	0.9390519187358871	0.88713318284424	18.758465011286685	18.745271371233873	2.8593281175021312	2.965517448076762
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Lrp1	0.6501128668171555	0.6501128668171555	0.3972911963882628	1.498871331828439	1.4395001478172953	0.7910702544891349	0.81202397674498
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itga5	0.04966139954853274	0.04966139954853274	0.0	0.04966139954853274	0.02982370543188732	0.03471363563638484	0.02379858522989604
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itgb1	0.45146726862302633	0.45146726862302633	0.17832957110609454	0.7787810383747176	0.601102621157037	0.4544665037965801	0.40653846688735584
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Col4a1	0.1602708803611736	0.1602708803611736	0.03160270880361174	0.20090293453724586	0.14241093289473902	0.12337047563168246	0.10230516846965464
GSE245386	GSM7841721	Sham	reference_singlet	Astrocyte	Itga3	0.020316027088036117	0.020316027088036117	0.002257336343115124	0.02257336343115124	0.01978952873617348	0.013723191731632105	0.013151729957786329
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Slc1a2	0.20056657223795876	0.20056657223795876	0.0	0.2691218130311602	7.394549194734026e-08	0.19035457146899273	1.0114206337956921e-07
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Slc1a3	0.12521246458923443	0.12521246458923443	0.0	0.15070821529744968	2.105366664754462e-07	0.10955102438156612	2.7663422125172916e-07
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Aldh1l1	0.0050991501416430595	0.0050991501416430595	0.0	0.0050991501416430595	1.776806608529301e-08	0.003379861897524399	1.729881246472195e-08
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Pecam1	0.9580736543909142	0.9580736543909142	0.8651558073654241	7.897450424929131	7.89063280051104	2.114299048197435	2.167233590081461
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Cdh5	0.8832861189801539	0.8832861189801539	0.69065155807365	3.661756373937685	3.6614294635177864	1.4744564136328553	1.5194416971208493
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Kdr	0.872521246458908	0.872521246458908	0.6968838526912133	4.168271954674219	4.167346421141938	1.5364919909027173	1.580877879796045
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptprc	0.2487252124645871	0.2487252124645871	0.0	0.35184135977337133	8.694678461829895e-17	0.22596021234785998	1.074679832658406e-16
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Tyrobp	0.3331444759206808	0.3331444759206808	0.0	0.5070821529745067	5.525822277506675e-06	0.3324125409148051	7.5921841894214405e-06
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	C1qa	0.6634560906515553	0.6634560906515553	0.0	1.5325779036827274	1.3482923700079392e-09	0.8266252976523182	1.8189548002782403e-09
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Lyz2	0.11728045325778975	0.11728045325778975	0.0	0.1852691218130302	0.001366778802712386	0.10657002444928493	0.0018071169817079733
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Spp1	0.00736543909348442	0.00736543909348442	0.0	0.00736543909348442	0.0027536838613246083	0.00744333860640216	0.004071435585700138
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Timp3	0.7756373937676958	0.7756373937676958	0.5971671388101996	6.738243626062273	6.698274575268577	1.4932479643273497	1.5289324129715145
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptn	0.9048158640226455	0.9048158640226455	0.8045325779036714	9.231728045325726	8.955890702545162	2.0865734526171575	2.1092351293652603
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Plat	0.790934844192624	0.790934844192624	0.6254957507082148	5.9422096317280095	5.92419749306608	1.5027740309247593	1.5401098929581167
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptprz1	0.052691218130311634	0.052691218130311634	0.0	0.056657223796034016	5.768018387706204e-14	0.04454902883376302	7.855369968414081e-14
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Lrp1	0.052124645892351294	0.052124645892351294	0.0	0.056657223796034016	2.0815427409537195e-11	0.045307637223804195	3.051031720439319e-11
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itga5	0.19546742209631576	0.19546742209631576	0.05892351274787538	0.2832861189801693	0.2640192649101816	0.17342176600865164	0.17211096212986005
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itgb1	0.8481586402266149	0.8481586402266149	0.6458923512747858	3.417563739376773	3.3210801445238416	1.3723779924963615	1.3930006376673427
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Col4a1	0.8181303116147187	0.8181303116147187	0.6243626062322942	3.249291784702554	3.228997309572674	1.301800163209493	1.337433828519454
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itga3	0.09688385269121776	0.09688385269121776	0.013597733711048162	0.11331444759206759	0.1119364712182703	0.08009459680112883	0.0829718113047399
