dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841720	Sham	primary	Astrocyte	Slc1a2	0.9585561497326238	0.9585561497326238	0.7179144385026763	41.26203208556146	38.990520853092676	3.8157207541071907	3.4804970313265104
GSE245386	GSM7841720	Sham	primary	Astrocyte	Slc1a3	0.8930481283422492	0.8930481283422492	0.6590909090909114	15.192513368983953	14.385565523918487	2.8106055132073897	2.864629358109916
GSE245386	GSM7841720	Sham	primary	Astrocyte	Aldh1l1	0.3529411764705893	0.3529411764705893	0.16844919786096293	0.7780748663101624	0.7096181016956141	0.4941989698358635	0.47646198680899465
GSE245386	GSM7841720	Sham	primary	Astrocyte	Pecam1	0.15641711229946556	0.15641711229946556	0.014705882352941176	0.23663101604278106	0.05039595602697762	0.2606788211248137	0.09173956614149625
GSE245386	GSM7841720	Sham	primary	Astrocyte	Cdh5	0.07352941176470587	0.07352941176470587	0.00267379679144385	0.09491978609625673	0.02220648619250552	0.11214901756952178	0.04764844146581068
GSE245386	GSM7841720	Sham	primary	Astrocyte	Kdr	0.0748663101604278	0.0748663101604278	0.0066844919786096255	0.09491978609625674	0.02665710407583117	0.12484463777883968	0.04545995657870308
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptprc	0.37299465240641827	0.37299465240641827	0.07754010695187166	1.148395721925133	0.5388386703792734	0.8037717646886632	0.3413792464072285
GSE245386	GSM7841720	Sham	primary	Astrocyte	Tyrobp	0.45454545454545603	0.45454545454545603	0.07219251336898394	0.931818181818184	0.3268496241041322	0.8478121480481058	0.39128623316634914
GSE245386	GSM7841720	Sham	primary	Astrocyte	C1qa	0.7379679144385053	0.7379679144385053	0.10294117647058834	2.973262032085549	1.0112903650647518	1.6910450263806085	0.45648056694153194
GSE245386	GSM7841720	Sham	primary	Astrocyte	Lyz2	0.16176470588235328	0.16176470588235328	0.004010695187165775	0.3235294117647064	0.025207745129639365	0.2981582320364087	0.061538086783051345
GSE245386	GSM7841720	Sham	primary	Astrocyte	Spp1	0.0066844919786096255	0.0066844919786096255	0.0	0.0066844919786096255	0.00048224523160784305	0.011384761744521512	0.0024889561090136432
GSE245386	GSM7841720	Sham	primary	Astrocyte	Timp3	0.5334224598930499	0.5334224598930499	0.28877005347593665	1.671122994652401	1.4520136529503958	0.9213266941112163	0.8959273541722523
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptn	0.8475935828877036	0.8475935828877036	0.608288770053478	10.558823529411749	9.336299963734328	2.489741306790695	2.417348292341558
GSE245386	GSM7841720	Sham	primary	Astrocyte	Plat	0.17245989304812873	0.17245989304812873	0.02005347593582887	0.2540106951871662	0.10774175417255917	0.2584103842593517	0.1593254351305582
GSE245386	GSM7841720	Sham	primary	Astrocyte	Ptprz1	0.7807486631016071	0.7807486631016071	0.5347593582887719	8.946524064171104	8.483629651132679	2.134154348248559	2.069316642948435
GSE245386	GSM7841720	Sham	primary	Astrocyte	Lrp1	0.40641711229946653	0.40641711229946653	0.1844919786096261	0.8221925133689862	0.7271944127727445	0.5633235976860621	0.57308084962166
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itga5	0.03074866310160426	0.03074866310160426	0.0	0.03342245989304811	0.01123945137296187	0.041161317236966546	0.025691159463970013
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itgb1	0.3128342245989314	0.3128342245989314	0.07754010695187166	0.5467914438502687	0.2939491135276739	0.44891246484521513	0.36821934571467724
GSE245386	GSM7841720	Sham	primary	Astrocyte	Col4a1	0.1229946524064173	0.1229946524064173	0.017379679144385023	0.15106951871657773	0.08411484150061152	0.15603713205713912	0.11252672699441502
GSE245386	GSM7841720	Sham	primary	Astrocyte	Itga3	0.017379679144385023	0.017379679144385023	0.0	0.017379679144385023	0.012752445888588869	0.01740435857419355	0.01731515347651144
GSE245386	GSM7841720	Sham	primary	Endothelial	Slc1a2	0.16547497446373804	0.16547497446373804	0.0	0.2870275791624103	0.00017473765431963925	0.20395801022599155	0.002645905431795627
GSE245386	GSM7841720	Sham	primary	Endothelial	Slc1a3	0.11082737487231906	0.11082737487231906	0.0030643513789581204	0.1624106230847803	0.007085493833677495	0.11979408630212066	0.012849134474031057
GSE245386	GSM7841720	Sham	primary	Endothelial	Aldh1l1	0.0056179775280898875	0.0056179775280898875	0.0	0.007660878447395301	0.0021455882680851716	0.004268749509577479	0.0016724583701252344
GSE245386	GSM7841720	Sham	primary	Endothelial	Pecam1	0.9177732379979308	0.9177732379979308	0.7696629213482996	8.148110316649623	8.030073923286423	2.1242362090870217	2.173243376978244
GSE245386	GSM7841720	Sham	primary	Endothelial	Cdh5	0.8237997957098889	0.8237997957098889	0.5909090909090896	3.3268641470888505	3.2597992036912675	1.4184809203215447	1.4527250794354227
GSE245386	GSM7841720	Sham	primary	Endothelial	Kdr	0.7696629213482996	0.7696629213482996	0.5413687436159371	3.1593462717058083	3.107956711549759	1.3019581550199444	1.330474941208669
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptprc	0.2691521961184865	0.2691521961184865	0.021961184882533197	0.9974463738508645	0.3285166882570711	0.3938473372962372	0.08913915059390143
GSE245386	GSM7841720	Sham	primary	Endothelial	Tyrobp	0.36465781409601766	0.36465781409601766	0.015832482124616968	0.7170582226761976	0.1139967471827224	0.468484256727023	0.0559976478446987
GSE245386	GSM7841720	Sham	primary	Endothelial	C1qa	0.6807967313585209	0.6807967313585209	0.027579162410623075	2.26710929519918	0.43987028331898437	1.0637039450174306	0.10692991335324298
GSE245386	GSM7841720	Sham	primary	Endothelial	Lyz2	0.12155260469867253	0.12155260469867253	0.0015321756894790604	0.21092951991828368	0.02269741229815711	0.13543685750561552	0.01139936902865708
GSE245386	GSM7841720	Sham	primary	Endothelial	Spp1	0.01123595505617978	0.01123595505617978	0.0	0.01123595505617978	0.005040251118880092	0.010451907148708892	0.005964824918444523
GSE245386	GSM7841720	Sham	primary	Endothelial	Timp3	0.6756894790602578	0.6756894790602578	0.4841675178753882	4.4530132788559555	4.37948782514554	1.2199877108836896	1.2493454186173854
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptn	0.8585291113380783	0.8585291113380783	0.7211440245147998	7.9029622063329805	7.48107372141152	1.988321925361202	1.9812533916548536
GSE245386	GSM7841720	Sham	primary	Endothelial	Plat	0.7339121552604576	0.7339121552604576	0.5612870275791634	4.641981613891716	4.562924584722385	1.3798841829710393	1.4083532794585694
GSE245386	GSM7841720	Sham	primary	Endothelial	Ptprz1	0.05617977528089898	0.05617977528089898	0.0005107252298263534	0.07048008171603687	0.0009137935491511736	0.055600778795879144	0.0017296719090143966
GSE245386	GSM7841720	Sham	primary	Endothelial	Lrp1	0.0709908069458633	0.0709908069458633	0.005107252298263534	0.09346271705822283	0.01998902945980725	0.07481333348446605	0.017608689924939237
GSE245386	GSM7841720	Sham	primary	Endothelial	Itga5	0.20173646578140833	0.20173646578140833	0.06588355464759973	0.3207354443309495	0.2954271218928855	0.1909800037839029	0.19282548193800947
GSE245386	GSM7841720	Sham	primary	Endothelial	Itgb1	0.7477017364657681	0.7477017364657681	0.552604698672116	2.7962206332992756	2.6601154505636404	1.2033922681395202	1.224635600305666
GSE245386	GSM7841720	Sham	primary	Endothelial	Col4a1	0.7042900919305314	0.7042900919305314	0.48161389172625635	2.562308478038805	2.512394113624681	1.087229558382975	1.1179747454463298
GSE245386	GSM7841720	Sham	primary	Endothelial	Itga3	0.07507660878447414	0.07507660878447414	0.009703779366700718	0.08580183861082757	0.0828814150948912	0.061288941982995816	0.0628937880892754
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Slc1a2	1.0000000000000007	1.0000000000000007	0.9950495049504958	68.26237623762374	68.25101975997174	4.403708602215575	4.671509217820695
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Slc1a3	0.9777227722772285	0.9777227722772285	0.8960396039603967	24.549504950495034	24.477460160029647	3.3216266210060352	3.558484267540563
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Aldh1l1	0.49504950495049543	0.49504950495049543	0.3019801980198022	1.2425742574257435	1.2413997593239525	0.6502207754760009	0.7088633979769792
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Pecam1	0.10396039603960401	0.10396039603960401	0.0	0.1782178217821783	3.3193155725488864e-07	0.13741169295863812	5.646005837094391e-07
GSE245386	GSM7841720	Sham	reference_singlet	Astrocyte	Cdh5	0.06435643564356437	0.06435643564356437	0.0	0.07920792079207922	0.013092732599499867	0.07085325594370062	0.01617928147389948
