dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Timp3	0.4895833333333321	0.4895833333333321	0.2534722222222218	1.2743055555555558	0.956661964772015	0.6562886252241626	0.6051062847668081
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Ptn	0.7673611111111089	0.7673611111111089	0.6145833333333317	6.6736111111111205	6.16270506427325	1.7695600380448544	1.8002130929523639
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Plat	0.3576388888888881	0.3576388888888881	0.1180555555555556	0.9687499999999988	0.5541266527220435	0.4272921667716943	0.3360725152552306
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Ptprz1	0.7708333333333311	0.7708333333333311	0.6423611111111094	10.246527777777773	9.819522812898189	1.9626572429514815	2.0233301980376233
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Lrp1	0.5902777777777762	0.5902777777777762	0.43749999999999895	2.7986111111111147	2.555530203098033	0.9526829348690549	0.9443992712408646
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Itga5	0.20138888888888865	0.20138888888888865	0.09375000000000003	0.5520833333333329	0.3161858378491656	0.22778903706346132	0.18312827477444568
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Itgb1	0.5243055555555542	0.5243055555555542	0.29166666666666613	1.3506944444444438	0.9605639151489164	0.6170098094102919	0.5667939815160331
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Col4a1	0.32986111111111044	0.32986111111111044	0.12152777777777782	0.7847222222222214	0.5175572570351769	0.3378409281788227	0.28198813566085196
GSE245386	GSM7841723	MCAO	primary	Astrocyte	Itga3	0.027777777777777783	0.027777777777777783	0.003472222222222222	0.03819444444444445	0.030073288314088176	0.018935172469636084	0.018041697524757365
GSE245386	GSM7841723	MCAO	primary	Endothelial	Slc1a2	0.16833667334669353	0.16833667334669353	0.0	0.19889779559118254	0.02963581372489478	0.13640974194091524	0.03151505099373409
GSE245386	GSM7841723	MCAO	primary	Endothelial	Slc1a3	0.09619238476953916	0.09619238476953916	0.0015030060120240479	0.11673346693386782	0.0054678295417379275	0.06828702428953697	0.004340318325356839
GSE245386	GSM7841723	MCAO	primary	Endothelial	Aldh1l1	0.006012024048096191	0.006012024048096191	0.0	0.006012024048096191	5.45166430199574e-16	0.002958251345939495	3.7267002827322883e-16
GSE245386	GSM7841723	MCAO	primary	Endothelial	Pecam1	0.9754509018036206	0.9754509018036206	0.8987975951903898	10.566633266533046	10.492161898120246	2.2715128749021987	2.326995441635594
GSE245386	GSM7841723	MCAO	primary	Endothelial	Cdh5	0.8827655310621324	0.8827655310621324	0.7169338677354697	5.03406813627255	4.995294655043009	1.5213343042241763	1.5661816183774848
GSE245386	GSM7841723	MCAO	primary	Endothelial	Kdr	0.7134268537074134	0.7134268537074134	0.46793587174347534	2.1938877755510755	2.1694407994354137	0.9000429397298673	0.9301807674059169
GSE245386	GSM7841723	MCAO	primary	Endothelial	Ptprc	0.1943887775551104	0.1943887775551104	0.005511022044088175	0.3341683366733448	0.06074896135737113	0.15596751751689547	0.012131327437136586
GSE245386	GSM7841723	MCAO	primary	Endothelial	Tyrobp	0.46693386773545936	0.46693386773545936	0.006012024048096191	0.8972945891783533	0.0439604297111213	0.4643063314443109	0.013208733758092383
GSE245386	GSM7841723	MCAO	primary	Endothelial	C1qa	0.8341683366733521	0.8341683366733521	0.006513026052104206	3.362725450901773	0.2057035070263353	1.1921760897344347	0.023283459736863504
GSE245386	GSM7841723	MCAO	primary	Endothelial	Lyz2	0.15180360721442898	0.15180360721442898	0.001002004008016032	0.22745490981963942	0.03964229223779344	0.11187848197509995	0.003323732012759651
GSE245386	GSM7841723	MCAO	primary	Endothelial	Spp1	0.5200400801603083	0.5200400801603083	0.004008016032064128	1.0290581162324595	0.13925372539357422	0.4942415647426191	0.09605062795296278
GSE245386	GSM7841723	MCAO	primary	Endothelial	Timp3	0.8386773547094245	0.8386773547094245	0.7004008016032043	10.149298597194395	9.9903212806345	1.7391472891643014	1.7821629934791348
GSE245386	GSM7841723	MCAO	primary	Endothelial	Ptn	0.3677354709418776	0.3677354709418776	0.1768537074148298	0.8416833667334626	0.6417501883662434	0.3797471629679168	0.3348720871013049
GSE245386	GSM7841723	MCAO	primary	Endothelial	Plat	0.90130260521043	0.90130260521043	0.7980961923847729	13.289078156312558	13.132221091453962	2.1438257965883447	2.1879323990020842
GSE245386	GSM7841723	MCAO	primary	Endothelial	Ptprz1	0.03006012024048098	0.03006012024048098	0.0	0.03156312625250503	8.178234731193855e-12	0.02386865434649642	9.962260099057511e-12
GSE245386	GSM7841723	MCAO	primary	Endothelial	Lrp1	0.09519038076152313	0.09519038076152313	0.004509018036072144	0.1252505010020041	0.017603091110015887	0.06666663703117769	0.008473169874180267
GSE245386	GSM7841723	MCAO	primary	Endothelial	Itga5	0.3321643286573104	0.3321643286573104	0.13927855711422857	0.6202404809619202	0.49224464280643176	0.298159292989233	0.269618848921589
GSE245386	GSM7841723	MCAO	primary	Endothelial	Itgb1	0.8532064128256578	0.8532064128256578	0.6898797595190354	4.35120240480961	4.1352173188667285	1.3862270720036154	1.4043461290609225
GSE245386	GSM7841723	MCAO	primary	Endothelial	Col4a1	0.922845691382776	0.922845691382776	0.8301603206412878	9.450400801603205	9.329014012378543	2.0034059135058295	2.049755067649348
GSE245386	GSM7841723	MCAO	primary	Endothelial	Itga3	0.30611222444889497	0.30611222444889497	0.10420841683366742	0.5125250501001946	0.5069824427682271	0.26498228400589097	0.2754197888411174
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Slc1a2	1.000000000000004	1.000000000000004	1.000000000000004	94.90502793296095	94.89780433784324	4.388392747999605	4.5815333755195295
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Slc1a3	0.944134078212294	0.944134078212294	0.910614525139668	33.111731843575406	33.00615356875066	3.1111341593325106	3.2552113618561522
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.715083798882683	0.715083798882683	0.558659217877095	2.8156424581005615	2.8105419987624662	1.0242495731878671	1.0984787872502626
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Pecam1	0.206703910614525	0.206703910614525	0.01675977653631285	0.2513966480446926	0.09121392963876518	0.1553214409149924	0.06865649282328988
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Cdh5	0.11173184357541895	0.11173184357541895	0.0	0.11731843575418989	0.01297611083253094	0.08305918646938391	0.015251486761084971
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Kdr	0.0558659217877095	0.0558659217877095	0.0	0.0558659217877095	9.439556286729462e-05	0.02611787029139184	6.8958223209513e-05
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Ptprc	0.20111731843575406	0.20111731843575406	0.0	0.24581005586592164	1.5601749203913481e-16	0.15392722068891623	1.6529337145017232e-16
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Tyrobp	0.4413407821229047	0.4413407821229047	0.0	0.7821229050279339	6.267115283116078e-05	0.45535458278610746	7.720243945666168e-05
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	C1qa	0.776536312849164	0.776536312849164	0.0	3.3184357541899505	0.00045596666828955356	1.1640826464531049	0.0005136222532198132
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Lyz2	0.11731843575418989	0.11731843575418989	0.0	0.1284916201117318	0.00023388890325510254	0.09314881880554972	0.00020833327962144422
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Spp1	0.513966480446927	0.513966480446927	0.08379888268156423	1.0446927374301687	0.30753634197765484	0.4813475284229097	0.22309696883179103
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Timp3	0.581005586592179	0.581005586592179	0.34636871508379863	1.6480446927374317	1.2702816385072389	0.7071366489811762	0.6530038900637901
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Ptn	0.877094972067042	0.877094972067042	0.787709497206706	9.324022346368729	8.98004403106527	1.9682176638038082	2.068901689188687
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Plat	0.37430167597765335	0.37430167597765335	0.13407821229050274	0.893854748603353	0.41812156600671957	0.34484897405421244	0.23975542077085563
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Ptprz1	0.905027932960897	0.905027932960897	0.854748603351958	14.687150837988844	14.677103587225503	2.359788787182121	2.481199553298271
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Lrp1	0.69832402234637	0.69832402234637	0.581005586592179	3.6368715083798913	3.475431604883964	1.0608970035771077	1.1033842451199314
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Itga5	0.18435754189944123	0.18435754189944123	0.07821229050279328	0.5027932960893854	0.25518882863335485	0.18938521317144005	0.1440649358415167
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Itgb1	0.620111731843576	0.620111731843576	0.35195530726256957	1.5251396648044708	1.1880869539522607	0.6459527662642617	0.5974564257875917
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Col4a1	0.40223463687150807	0.40223463687150807	0.16201117318435745	0.849162011173185	0.5904299682614474	0.3716424444803202	0.3133141467940715
GSE245386	GSM7841723	MCAO	reference_singlet	Astrocyte	Itga3	0.0223463687150838	0.0223463687150838	0.0	0.0223463687150838	0.0161923046728444	0.01387373361825865	0.010989728633927998
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Slc1a2	0.1714752313554698	0.1714752313554698	0.0	0.20413718018508323	0.031632045229126354	0.13408572972869445	0.03197645554400828
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Slc1a3	0.09635274904735955	0.09635274904735955	0.0	0.10778443113772425	2.744070378004306e-13	0.0641247511412845	2.7339223424456566e-13
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Aldh1l1	0.006532389765922702	0.006532389765922702	0.0	0.006532389765922702	5.923528550235981e-16	0.003214300319267955	4.0492617116677464e-16
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Pecam1	0.9825802939575298	0.9825802939575298	0.9346761023407638	11.154599891126738	11.14689444318307	2.2828319738777494	2.3434560352699596
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Cdh5	0.9047359825802851	0.9047359825802851	0.7544910179640646	5.316276537833378	5.315591678030092	1.5435205459596613	1.593694770719584
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Kdr	0.7387044093630849	0.7387044093630849	0.49863908546542823	2.3064779531845203	2.3054803809288065	0.9162769004891171	0.9497893916809057
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Ptprc	0.19270549809471835	0.19270549809471835	0.0	0.23679912901469652	1.0667684785752228e-16	0.1377275702938855	1.0194517038727969e-16
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Tyrobp	0.475775721284699	0.475775721284699	0.0	0.8502994011975986	0.00012625170474058056	0.44661653955174435	0.00013683899873368643
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	C1qa	0.8546543277082116	0.8546543277082116	0.0	3.1872618399564256	8.095540690705203e-07	1.1717456916675892	7.967605756471891e-07
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Lyz2	0.1524224278715288	0.1524224278715288	0.0	0.17201959716929688	2.8956660300407623e-08	0.10462981136525072	3.068007378079871e-08
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Spp1	0.5318454001088683	0.5318454001088683	0.0005443658138268917	0.9575394665214954	0.09788888721661847	0.4844861939269425	0.08844523200050133
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Timp3	0.8568317909635191	0.8568317909635191	0.7316276537833354	10.706586826347234	10.621649574439354	1.765296210170548	1.8085713483423393
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Ptn	0.385410996189436	0.385410996189436	0.18998366902558392	0.8905824714207894	0.6882997798508951	0.3921746763221603	0.3484031065759147
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Plat	0.919433859553611	0.919433859553611	0.8328796951551362	14.069678824169728	14.025464324247174	2.183641393395067	2.2351301294659773
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Ptprz1	0.03048448557430596	0.03048448557430596	0.0	0.03211758301578664	8.499553054533645e-12	0.022343611949562327	9.513052040100201e-12
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Lrp1	0.09254218835057135	0.09254218835057135	0.0	0.10070767555797472	1.4312237878660878e-15	0.061121046334477964	1.4023513107547515e-15
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Itga5	0.3385955362003238	0.3385955362003238	0.14589003810560616	0.6276537833424021	0.5082801277028094	0.2950921097861728	0.2677170840870282
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Itgb1	0.8731627653783257	0.8731627653783257	0.7212847033206246	4.542732716385374	4.363297260972019	1.3982271811903901	1.4155613227424932
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Col4a1	0.943385955361994	0.943385955361994	0.8660860097985762	9.999999999999913	9.949818873567429	2.0439325401755486	2.0957306077892937
GSE245386	GSM7841723	MCAO	reference_singlet	Endothelial	Itga3	0.3195427327163828	0.3195427327163828	0.11050626020685858	0.5383777898747926	0.5373577205910453	0.2713151169363746	0.28269711596012803
