dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Slc1a2	0.9930167597765439	0.9930167597765439	0.9455307262569904	84.60055865921782	82.62474462351985	4.435589888822508	4.459690640426334
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Slc1a3	0.9706703910614599	0.9706703910614599	0.9092178770949789	27.413407821229033	26.5609431470208	3.2868466087115356	3.3871999943406297
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Aldh1l1	0.652234636871513	0.652234636871513	0.41201117318436	1.789106145251405	1.7362457460210288	0.8468271288402357	0.8872281984162989
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Pecam1	0.1298882681564245	0.1298882681564245	0.004189944134078212	0.19273743016759792	0.022434282693121855	0.1166528809139381	0.014798808839614578
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Cdh5	0.0418994413407821	0.0418994413407821	0.004189944134078212	0.05167597765363126	0.015502450120304049	0.04553439276910222	0.018448142147145505
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Kdr	0.033519553072625684	0.033519553072625684	0.0013966480446927375	0.041899441340782106	0.004172831084660988	0.03180391346055913	0.004379002750585548
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptprc	0.21229050279329675	0.21229050279329675	0.012569832402234637	0.5600558659217889	0.09074705737970833	0.2049797304872611	0.035143651307484106
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Tyrobp	0.2974860335195545	0.2974860335195545	0.0111731843575419	0.6773743016759801	0.13511124336389305	0.3238647651509225	0.03295692644137843
GSE245386	GSM7841724	MCAO	primary	Astrocyte	C1qa	0.674581005586597	0.674581005586597	0.013966480446927375	2.789106145251408	0.5730718170581499	0.942639526235892	0.061881482250051814
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Lyz2	0.07402234636871503	0.07402234636871503	0.0013966480446927375	0.1033519553072625	0.005064526696304322	0.06985322513682314	0.004086008849057844
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Spp1	0.10195530726256975	0.10195530726256975	0.002793296089385475	0.1703910614525141	0.04962491430760439	0.10166630067216466	0.03246218886133871
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Timp3	0.6717877094972114	0.6717877094972114	0.4259776536312875	2.256983240223474	1.9017390711039877	0.9474668199030404	0.9190345319974825
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptn	0.9217877094972137	0.9217877094972137	0.8058659217877154	11.970670391061422	10.98259564289275	2.3695741766546448	2.41477162806689
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Plat	0.216480446927375	0.216480446927375	0.012569832402234637	0.39944134078212373	0.11389787109508342	0.23444990496973084	0.0982163631441959
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Ptprz1	0.9162011173184427	0.9162011173184427	0.8379888268156487	14.505586592178737	14.15193244897345	2.578376735139418	2.662130920098791
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Lrp1	0.6675977653631332	0.6675977653631332	0.4357541899441367	1.7164804469273833	1.6026121400556919	0.857607433178152	0.8915786873998295
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itga5	0.05446927374301672	0.05446927374301672	0.0	0.07402234636871505	0.013956315842958639	0.03872161921059421	0.014115057944940525
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itgb1	0.417597765363131	0.417597765363131	0.1745810055865925	0.8589385474860364	0.5748857987116234	0.42725009676252057	0.3738411986218528
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Col4a1	0.3756983240223485	0.3756983240223485	0.1522346368715085	0.7569832402234659	0.6120472017009319	0.40362022113460166	0.3868892796894425
GSE245386	GSM7841724	MCAO	primary	Astrocyte	Itga3	0.020949720670391057	0.020949720670391057	0.002793296089385475	0.02374301675977653	0.014213918656199507	0.015412111087969384	0.013147856779909697
GSE245386	GSM7841724	MCAO	primary	Endothelial	Slc1a2	0.30600838379133466	0.30600838379133466	0.0	0.4354913833255658	2.6079453695174595e-07	0.32760600082261454	4.1761896818790417e-07
GSE245386	GSM7841724	MCAO	primary	Endothelial	Slc1a3	0.1513740102468566	0.1513740102468566	0.0027945971122496508	0.1932929669306014	0.010050578485383186	0.13459283151723914	0.0050481591823803166
GSE245386	GSM7841724	MCAO	primary	Endothelial	Aldh1l1	0.008383791336748957	0.008383791336748957	0.0	0.008383791336748957	1.9319778117487628e-16	0.007880533965758637	3.1797573533927396e-16
GSE245386	GSM7841724	MCAO	primary	Endothelial	Pecam1	0.9347927340475234	0.9347927340475234	0.8211457848160303	7.275267815556513	7.213367923765098	2.095390301654262	2.1555117544408997
GSE245386	GSM7841724	MCAO	primary	Endothelial	Cdh5	0.7890079180251572	0.7890079180251572	0.528644620400548	2.5975780158360244	2.572640459523349	1.2140270657913046	1.2590582353307131
GSE245386	GSM7841724	MCAO	primary	Endothelial	Kdr	0.6394969725197913	0.6394969725197913	0.38379133674894567	1.6721006054960228	1.6500278121877752	0.883549483847966	0.9153874233618149
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptprc	0.18584070796460245	0.18584070796460245	0.008383791336748957	0.3758733115975753	0.10323366736487426	0.176812323781976	0.020201216331852147
GSE245386	GSM7841724	MCAO	primary	Endothelial	Tyrobp	0.27992547741033935	0.27992547741033935	0.007918025151374014	0.4816022356776849	0.08066333148888166	0.2997560307488937	0.01903896964733487
GSE245386	GSM7841724	MCAO	primary	Endothelial	C1qa	0.6753609687936641	0.6753609687936641	0.008849557522123899	2.156497438285953	0.3860076336826921	0.9138178218175509	0.03119109615115575
GSE245386	GSM7841724	MCAO	primary	Endothelial	Lyz2	0.07685142058686557	0.07685142058686557	0.0018630647414997672	0.09455053563111339	0.008981657834736262	0.06589659671600744	0.0039630784613361204
GSE245386	GSM7841724	MCAO	primary	Endothelial	Spp1	0.089892873777364	0.089892873777364	0.0032603632976245926	0.1117838844899863	0.047492274107978766	0.07895283100149611	0.04810314435441326
GSE245386	GSM7841724	MCAO	primary	Endothelial	Timp3	0.8407079646017791	0.8407079646017791	0.7168141592920366	9.366557987889989	9.205964741056489	1.9294027224054273	1.9730953589950693
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptn	0.5076851420586743	0.5076851420586743	0.26222636236609254	1.2421984163949602	0.8958770388780769	0.6695303467021628	0.5808081615373756
GSE245386	GSM7841724	MCAO	primary	Endothelial	Plat	0.8737773637634021	0.8737773637634021	0.7447601304145349	8.904517931998056	8.799035555265702	2.0427917936282993	2.0943904484115716
GSE245386	GSM7841724	MCAO	primary	Endothelial	Ptprz1	0.0940847694457385	0.0940847694457385	0.0	0.1029343269678624	5.606043767582535e-07	0.08583434464463742	8.496663111314989e-07
GSE245386	GSM7841724	MCAO	primary	Endothelial	Lrp1	0.06101537028411748	0.06101537028411748	0.004191895668374477	0.08802980903586413	0.014221553075102885	0.053707797055549567	0.00806615839555121
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itga5	0.2012109920819756	0.2012109920819756	0.053563111318118375	0.30088495575221197	0.26923798416832934	0.18108420947590073	0.17931468600726685
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itgb1	0.7526781555659094	0.7526781555659094	0.5263157894736732	2.587796925943154	2.4480051228352795	1.1575005128919513	1.1765726932352532
GSE245386	GSM7841724	MCAO	primary	Endothelial	Col4a1	0.8481602235677786	0.8481602235677786	0.6874708896134134	4.63809967396363	4.548466537919827	1.624673688515591	1.6680313704092424
GSE245386	GSM7841724	MCAO	primary	Endothelial	Itga3	0.22403353516534785	0.22403353516534785	0.0591523055426177	0.31765253842570934	0.31418216177501834	0.2200854493998468	0.2297082754518208
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Slc1a2	1.000000000000005	1.000000000000005	0.9965694682675866	95.75814751286441	95.74360510057426	4.577367671976636	4.71519664034848
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Slc1a3	0.993138936535168	0.993138936535168	0.9656946826758194	30.442538593482038	30.328556169176775	3.4246268923878973	3.553931068626301
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.7221269296740999	0.7221269296740999	0.4802744425385903	2.025728987993134	2.0195916626067922	0.9362867542567376	0.9904891348240683
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Pecam1	0.11492281303602067	0.11492281303602067	0.0	0.1457975986277874	3.0211007799724335e-07	0.09856869753125594	3.6670849650452843e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Cdh5	0.030874785591766714	0.030874785591766714	0.0	0.03259005145797598	1.6263462754982837e-16	0.02743335235947409	2.2295836812232796e-16
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Kdr	0.02744425385934819	0.02744425385934819	0.0	0.029159519725557453	2.1953010769714967e-07	0.021128268555182742	2.502227804586624e-07
GSE245386	GSM7841724	MCAO	reference_singlet	Astrocyte	Ptprc	0.19210977701543758	0.19210977701543758	0.0	0.29331046312178355	1.1378463145599503e-16	0.15132665611377083	1.2115315191261704e-16
