dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Slc1a2	0.9597855227882043	0.9597855227882043	0.8632707774798932	8.758713136729193	7.98740645796931	2.9184689180564285	2.956544353514534
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Slc1a3	0.9369973190348531	0.9369973190348531	0.8176943699731908	7.3887399463806736	6.775185892849834	2.738876928225981	2.7590350167443094
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Aldh1l1	0.35656836461126024	0.35656836461126024	0.08445040214477216	0.4852546916890083	0.4283732753704712	0.5169467639044644	0.5256932677034345
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Pecam1	0.18498659517426283	0.18498659517426283	0.03753351206434318	0.30294906166219854	0.16978433815231084	0.28945102442022763	0.22707018100136075
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Cdh5	0.09651474530831104	0.09651474530831104	0.010723860589812333	0.12868632707774805	0.05847621028533766	0.13115307236727822	0.08749536836306578
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Kdr	0.056300268096514776	0.056300268096514776	0.005361930294906166	0.0697050938337802	0.030435055221842307	0.07189075536985484	0.043280789476004916
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Ptprc	0.07238605898123328	0.07238605898123328	0.0013404825737265416	0.08981233243967833	0.04101337049569506	0.09751949162626225	0.07511236885154247
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Tyrobp	0.4812332439678287	0.4812332439678287	0.03217158176943701	1.176943699731899	0.32415047842355454	0.8061126240425329	0.4135108690722055
GSE174574	GSM5319991	MCAO	primary	Astrocyte	C1qa	0.6957104557640754	0.6957104557640754	0.12466487935656843	2.4209115281501186	0.6244708997162671	1.3276853699955056	0.7989622371149251
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Lyz2	0.5348525469168903	0.5348525469168903	0.016085790884718502	1.5482573726541426	0.4874968408907821	0.8927139530383664	0.277774055676341
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Spp1	0.9182305630026815	0.9182305630026815	0.36997319034852566	8.280160857908825	3.288966299328501	2.127203254394184	1.3274850669369644
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Timp3	0.4624664879356571	0.4624664879356571	0.1809651474530832	0.8699731903485259	0.685133889519206	0.7740757973698853	0.7559381576248955
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Ptn	0.8847184986595179	0.8847184986595179	0.746648793565684	5.835120643431614	5.4547920868120805	2.3622705837742104	2.425141996643627
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Plat	0.36595174262734603	0.36595174262734603	0.1273458445040215	0.9008042895442364	0.6274512537164805	0.647719959199922	0.5695410425859622
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Ptprz1	0.7104557640750674	0.7104557640750674	0.412868632707775	1.6166219839141973	1.4955066405448245	1.3195239723202354	1.3626298028770902
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Lrp1	0.3833780160857911	0.3833780160857911	0.0857908847184987	0.5361930294906169	0.43677150775002743	0.5831024050460615	0.5989504620687656
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itga5	0.06300268096514748	0.06300268096514748	0.004021447721179625	0.07908847184986598	0.03428694392602756	0.07149466820842588	0.05651817757733448
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itgb1	0.24530831099195724	0.24530831099195724	0.022788203753351215	0.301608579088472	0.17776744674936867	0.3306992772252858	0.2864437862878421
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Col4a1	0.14343163538874001	0.14343163538874001	0.017426273458445045	0.2184986595174264	0.1157855909750142	0.21344778880314264	0.15472117618663866
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itga3	0.00938337801608579	0.00938337801608579	0.0	0.00938337801608579	0.005724100239122284	0.012542985022912054	0.010575214445570422
GSE174574	GSM5319991	MCAO	primary	Endothelial	Slc1a2	0.1622354856212709	0.1622354856212709	0.017905588714053174	0.19587628865979514	0.135704479978984	0.2528076739434115	0.2207570333909699
GSE174574	GSM5319991	MCAO	primary	Endothelial	Slc1a3	0.11448724905046186	0.11448724905046186	0.010309278350515464	0.13293543136191063	0.07771478190650542	0.17756677058295822	0.14158729691871663
GSE174574	GSM5319991	MCAO	primary	Endothelial	Aldh1l1	0.005425935973955507	0.005425935973955507	0.0	0.005425935973955507	0.003412115424074687	0.008038959010635862	0.006433254954192834
GSE174574	GSM5319991	MCAO	primary	Endothelial	Pecam1	0.8193163320672584	0.8193163320672584	0.5111231687466132	1.8817145957677393	1.8712316560682019	1.7029559469250515	1.7472929545428586
GSE174574	GSM5319991	MCAO	primary	Endothelial	Cdh5	0.6321215409658102	0.6321215409658102	0.2550189907759112	1.0374389582202794	1.0280497926859742	1.1460807416776058	1.1770089089858433
GSE174574	GSM5319991	MCAO	primary	Endothelial	Kdr	0.5111231687466132	0.5111231687466132	0.16983179598480871	0.7476939772110628	0.7416879824596845	0.8920034745117138	0.9177066288944408
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptprc	0.024416711882799782	0.024416711882799782	0.0005425935973955507	0.026587086272381984	0.01066249865688753	0.03659366633809793	0.022521028752094604
GSE174574	GSM5319991	MCAO	primary	Endothelial	Tyrobp	0.398806294085734	0.398806294085734	0.009224091155724362	0.53445469343462	0.17364607265376578	0.6631680779075741	0.3654020694397971
GSE174574	GSM5319991	MCAO	primary	Endothelial	C1qa	0.6581660336407943	0.6581660336407943	0.1394465545306575	1.1774281063483267	0.48911409831457786	1.2364753867436569	0.8362794564958903
