dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itga5	0.07003891050583655	0.07003891050583655	0.005836575875486381	0.08171206225680927	0.05316174817095526	0.08404368901453213	0.07654774441447587
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itgb1	0.23151750972762586	0.23151750972762586	0.048638132295719845	0.3346303501945519	0.2055295648487421	0.30143508670440644	0.2545201575501204
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Col4a1	0.1945525291828789	0.1945525291828789	0.021400778210116732	0.25875486381322915	0.1579273121230937	0.2537374659806088	0.21258392451407307
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itga3	0.013618677042801557	0.013618677042801557	0.0	0.013618677042801557	0.006694970235821331	0.012127763021603021	0.008781920784842644
GSE174574	GSM5319992	MCAO	primary	Endothelial	Slc1a2	0.1932989690721644	0.1932989690721644	0.025773195876288672	0.24613402061855602	0.1615661136754503	0.2836227229248748	0.23922436009060538
GSE174574	GSM5319992	MCAO	primary	Endothelial	Slc1a3	0.09858247422680391	0.09858247422680391	0.0019329896907216496	0.11082474226804102	0.046842728109525264	0.13172775293397598	0.08298971484152405
GSE174574	GSM5319992	MCAO	primary	Endothelial	Aldh1l1	0.009664948453608248	0.009664948453608248	0.0	0.009664948453608248	0.00621296093529702	0.011926902357586956	0.009638210560172993
GSE174574	GSM5319992	MCAO	primary	Endothelial	Pecam1	0.8672680412371105	0.8672680412371105	0.6005154639175239	2.3775773195876466	2.3654149339426027	1.7788501920885884	1.8259589099507099
GSE174574	GSM5319992	MCAO	primary	Endothelial	Cdh5	0.6945876288659771	0.6945876288659771	0.2873711340206177	1.1771907216494808	1.1683494628073194	1.16103728733941	1.195472319904846
GSE174574	GSM5319992	MCAO	primary	Endothelial	Kdr	0.5405927835051529	0.5405927835051529	0.19201030927834997	0.8305412371133994	0.8210245584717478	0.8795617067877232	0.9043064558583291
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptprc	0.0393041237113402	0.0393041237113402	0.0	0.0393041237113402	0.017713985752943803	0.05192918657505194	0.0330964104603758
GSE174574	GSM5319992	MCAO	primary	Endothelial	Tyrobp	0.38981958762886476	0.38981958762886476	0.008376288659793816	0.5882731958762869	0.17785700593772008	0.5977228948575133	0.2884380652054318
GSE174574	GSM5319992	MCAO	primary	Endothelial	C1qa	0.6443298969072144	0.6443298969072144	0.08182989690721634	1.1978092783505119	0.41631302305221946	1.1138695536169378	0.6584897478785503
GSE174574	GSM5319992	MCAO	primary	Endothelial	Lyz2	0.4059278350515451	0.4059278350515451	0.0019329896907216496	0.7519329896907199	0.1879175776269858	0.6237540031214669	0.010375591105993225
GSE174574	GSM5319992	MCAO	primary	Endothelial	Spp1	0.8795103092783476	0.8795103092783476	0.07280927835051534	2.548324742268077	0.48310885814970234	1.800467084368693	0.7974167438489727
GSE174574	GSM5319992	MCAO	primary	Endothelial	Timp3	0.6050257731958744	0.6050257731958744	0.3563144329896896	1.9529639175257674	1.9098566486354243	1.2393943511858805	1.2643081093803097
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptn	0.4735824742268026	0.4735824742268026	0.27126288659793735	1.222293814432986	1.1565854735668621	0.937150208875371	0.939655616290707
GSE174574	GSM5319992	MCAO	primary	Endothelial	Plat	0.8195876288659767	0.8195876288659767	0.6230670103092764	3.6417525773196475	3.6090394256052196	1.9559818055066376	1.9951639642235257
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptprz1	0.04768041237113398	0.04768041237113398	0.001288659793814433	0.050257731958762854	0.03400240591850557	0.06589110609176597	0.055786510943651134
GSE174574	GSM5319992	MCAO	primary	Endothelial	Lrp1	0.06829896907216484	0.06829896907216484	0.0019329896907216496	0.07409793814432979	0.04930672715543465	0.09199230535209228	0.07796891062621483
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itga5	0.1249999999999997	0.1249999999999997	0.014819587628865975	0.14432989690721615	0.12784262477650277	0.1605505925309787	0.15851022320540104
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itgb1	0.5199742268041221	0.5199742268041221	0.21327319587628804	0.9207474226804094	0.8824362631363579	0.8471237228271642	0.8587554470552214
GSE174574	GSM5319992	MCAO	primary	Endothelial	Col4a1	0.6076030927835032	0.6076030927835032	0.327319587628865	1.4168814432989647	1.3904267532260675	1.1126529357988388	1.138149643242227
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itga3	0.06314432989690713	0.06314432989690713	0.005798969072164949	0.0695876288659793	0.06736049706105093	0.07939509298487729	0.08107829347193651
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Slc1a2	0.9949622166246809	0.9949622166246809	0.9622166246851347	12.559193954659936	12.536505152689005	3.16339575442768	3.2551625010541634
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Slc1a3	0.9773299748110791	0.9773299748110791	0.9546599496221625	10.743073047858926	10.724603275704425	3.0308406876738143	3.119850293775735
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.4836272040302286	0.4836272040302286	0.15113350125944572	0.7229219143576824	0.7199833322273099	0.6669180376283369	0.7038616553910538
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Pecam1	0.09571788413098233	0.09571788413098233	0.0	0.11586901763224176	0.03507009652831743	0.11526122670690121	0.055964173794111706
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Cdh5	0.05289672544080606	0.05289672544080606	0.0	0.06549118387909321	0.01513820902900928	0.06246744260144445	0.02492018987508513
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Kdr	0.04030226700251889	0.04030226700251889	0.0	0.04534005037783375	0.0199405707731705	0.0488627530282392	0.031134967884328093
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptprc	0.05793450881612092	0.05793450881612092	0.0025188916876574307	0.06045340050377835	0.0410765078280922	0.06568204968150262	0.054120985147939754
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Tyrobp	0.41309823677581986	0.41309823677581986	0.06045340050377836	0.6423173803526452	0.25898091895735886	0.591047266898069	0.3688466557273975
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	C1qa	0.6977329974811078	0.6977329974811078	0.22921914357682593	1.4811083123425728	0.6517388412822431	1.1123241494648948	0.7808771471933453
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Lyz2	0.4483627204030242	0.4483627204030242	0.020151133501259442	0.6523929471032751	0.1504847061287245	0.6118497901596177	0.24675345965470383
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Spp1	0.9093198992443293	0.9093198992443293	0.4987405541561733	5.3879093198992205	1.241041763382497	1.782921341296513	1.2258729877112735
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Timp3	0.5566750629722935	0.5566750629722935	0.2367758186397982	0.9773299748110827	0.863370501425995	0.8389189243825113	0.8266444807968835
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptn	0.9118387909319867	0.9118387909319867	0.818639798488663	7.740554156171273	7.620151366117745	2.481261403967374	2.5452677703660522
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Plat	0.27707808564231734	0.27707808564231734	0.09068010075566747	0.566750629722922	0.3198197476654738	0.4098711510905267	0.3365399073631863
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptprz1	0.83123425692695	0.83123425692695	0.5717884130982379	2.2695214105793484	2.2647758811493555	1.5252760991502334	1.5898579387418188
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Lrp1	0.4231738035264497	0.4231738035264497	0.10579345088161203	0.5869017632241819	0.5548381416731745	0.5836687399913878	0.5962451701708942
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itga5	0.06549118387909321	0.06549118387909321	0.005037783375314861	0.07808564231738033	0.05144456040996664	0.07968589620076334	0.07034590176808118
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itgb1	0.17632241813601998	0.17632241813601998	0.03274559193954659	0.22418136020151114	0.14649245381057158	0.21379892834253156	0.17494450399641912
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Col4a1	0.141057934508816	0.141057934508816	0.010075566750629723	0.15869017632241803	0.10436642081321781	0.16882887318922757	0.13759282275291063
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itga3	0.015113350125944582	0.015113350125944582	0.0	0.015113350125944582	0.008390632795566984	0.014598425391707715	0.010973089347303466
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Slc1a2	0.19134396355353114	0.19134396355353114	0.025816249050873215	0.24525436598329578	0.16379104083540827	0.27784671685516127	0.2350698334918441
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Slc1a3	0.09946848899012892	0.09946848899012892	0.0022779043280182236	0.11161731207289274	0.0486278604504233	0.13267036170812316	0.08413627327322387
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Aldh1l1	0.010630220197418374	0.010630220197418374	0.0	0.010630220197418374	0.006867428155463183	0.012677571742239888	0.010244623927929283
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Pecam1	0.8709187547456464	0.8709187547456464	0.6112376613515565	2.4153378891420005	2.4125902384346682	1.7833145430879895	1.8327631601898855
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Cdh5	0.708428246013672	0.708428246013672	0.29840546697038706	1.203492786636305	1.2022928553682317	1.182890334298876	1.2196672387435195
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Kdr	0.5353075170842788	0.5353075170842788	0.20425208807896789	0.8397873955960524	0.8379347834855976	0.8720295896469467	0.8987537112249901
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptprc	0.03568716780561887	0.03568716780561887	0.0	0.03568716780561887	0.016010889349894624	0.047709079306545325	0.030161421884034555
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Tyrobp	0.39255884586180456	0.39255884586180456	0.006074411541381928	0.5231586940015166	0.1447753372339317	0.5889621593634538	0.28050457423165887
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	C1qa	0.6537585421412321	0.6537585421412321	0.08580106302201967	1.1769172361427567	0.4086258081165347	1.1264198309700373	0.66920525478544
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Lyz2	0.41685649202733166	0.41685649202733166	0.0	0.5763097949886102	2.917715384246008e-16	0.6351395983902604	8.717503213107975e-16
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Spp1	0.8800303720577197	0.8800303720577197	0.07441154138192864	2.491268033409272	0.45817337772418465	1.790899703338669	0.7943228172981229
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Timp3	0.609719058466211	0.609719058466211	0.366742596810932	1.952923310554306	1.928113855615444	1.2501494909736137	1.2772351397402188
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptn	0.5026575550493494	0.5026575550493494	0.3029612756264234	1.3257403189066146	1.257060056547092	1.0039099269032281	1.0072702528882267
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Plat	0.8481397114654631	0.8481397114654631	0.6598329536826143	3.854214123006833	3.8377368078498924	2.0379156435942476	2.0834924838849296
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptprz1	0.049354593773728236	0.049354593773728236	0.0007593014426727411	0.05087319665907372	0.035299528974230845	0.0670164573357103	0.057094673707517134
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Lrp1	0.06833712984054675	0.06833712984054675	0.0022779043280182236	0.07517084282460136	0.05005333453456664	0.09302611516315364	0.07808480477020754
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itga5	0.11921032649962005	0.11921032649962005	0.013667425968109338	0.1351556567957478	0.12229773004307536	0.1507726697067645	0.14862172806537294
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itgb1	0.520880789673496	0.520880789673496	0.21488230827638638	0.9179954441913466	0.8855872107958407	0.8427894382334169	0.8553054071341447
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Col4a1	0.6006074411541377	0.6006074411541377	0.3181473044798778	1.3902809415338002	1.3779350801340386	1.084915180576201	1.1136235718583154
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itga3	0.06150341685649212	0.06150341685649212	0.006074411541381928	0.067577828397874	0.0666550966862891	0.0764113703202121	0.07858845846175484
