dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319990	MCAO	primary	Astrocyte	Col4a1	0.14795918367346927	0.14795918367346927	0.017857142857142856	0.2130102040816323	0.10885826714454801	0.2087734065206955	0.1531764647618531
GSE174574	GSM5319990	MCAO	primary	Astrocyte	Itga3	0.01020408163265306	0.01020408163265306	0.0	0.01020408163265306	0.006828039841609612	0.017031035492160247	0.014382310528834865
GSE174574	GSM5319990	MCAO	primary	Endothelial	Slc1a2	0.16981132075471617	0.16981132075471617	0.02651708312085672	0.2100968893421714	0.14258820176351894	0.2705872471365276	0.23241810853131223
GSE174574	GSM5319990	MCAO	primary	Endothelial	Slc1a3	0.1121876593574702	0.1121876593574702	0.0071392146863845	0.12697603263640952	0.06820084961021071	0.16537020135598882	0.12151002099868626
GSE174574	GSM5319990	MCAO	primary	Endothelial	Aldh1l1	0.009688934217236107	0.009688934217236107	0.0	0.009688934217236107	0.007115183663983917	0.013588338979514773	0.011904624208262535
GSE174574	GSM5319990	MCAO	primary	Endothelial	Pecam1	0.8245792962774047	0.8245792962774047	0.5232024477307466	1.9724630290668437	1.9651918281542284	1.7061992545386646	1.7524584164435912
GSE174574	GSM5319990	MCAO	primary	Endothelial	Cdh5	0.6675165731769467	0.6675165731769467	0.26160122386537343	1.1014788373278979	1.0953669213751427	1.1904001028944113	1.2268363817154007
GSE174574	GSM5319990	MCAO	primary	Endothelial	Kdr	0.533401325854153	0.533401325854153	0.15808261091279885	0.766955634880159	0.7631497571425381	0.9118560893450952	0.941224636498953
GSE174574	GSM5319990	MCAO	primary	Endothelial	Ptprc	0.036715961244263115	0.036715961244263115	0.002039775624681285	0.039265680775114706	0.018993728186070445	0.05214381804593055	0.035261900088635945
GSE174574	GSM5319990	MCAO	primary	Endothelial	Tyrobp	0.3472718001019869	0.3472718001019869	0.008669046404895464	0.48444671086180285	0.1442867914156935	0.5682363224491062	0.29093898581691874
GSE174574	GSM5319990	MCAO	primary	Endothelial	C1qa	0.6593574706782216	0.6593574706782216	0.1733809280979084	1.2085670576236731	0.5383375593901115	1.206901498615568	0.847270897302549
GSE174574	GSM5319990	MCAO	primary	Endothelial	Lyz2	0.46710861805201165	0.46710861805201165	0.001529831718510964	0.7021927587965288	0.03399983470685946	0.7861197306910147	0.0381084812209334
GSE174574	GSM5319990	MCAO	primary	Endothelial	Spp1	0.9291177970423199	0.9291177970423199	0.4681285058643523	3.350841407445241	1.143087375328608	2.1794289859044094	1.475767317288087
GSE174574	GSM5319990	MCAO	primary	Endothelial	Timp3	0.5410504844467078	0.5410504844467078	0.2911779704232519	1.4201937786843613	1.3981622552851476	1.1054484203075305	1.130656728546113
GSE174574	GSM5319990	MCAO	primary	Endothelial	Ptn	0.5089240183579777	0.5089240183579777	0.29066802651708157	1.266190719020915	1.1796948444645894	1.048103413892498	1.0472336685648431
GSE174574	GSM5319990	MCAO	primary	Endothelial	Plat	0.780214176440587	0.780214176440587	0.5721570627230972	2.973992860785353	2.9516263509663925	1.8737297849800025	1.9162073405981996
GSE174574	GSM5319990	MCAO	primary	Endothelial	Ptprz1	0.04283528811830693	0.04283528811830693	0.001529831718510964	0.044365119836817894	0.03173379055236877	0.06351036334421689	0.054944001789484026
GSE174574	GSM5319990	MCAO	primary	Endothelial	Lrp1	0.08363080061193238	0.08363080061193238	0.0035696073431922487	0.08975012748597624	0.06418719199316052	0.12017795477967252	0.1050331411181506
GSE174574	GSM5319990	MCAO	primary	Endothelial	Itga5	0.11371749107598116	0.11371749107598116	0.010198878123406429	0.12697603263640947	0.11426774581909471	0.15864796357586117	0.1568794311321604
GSE174574	GSM5319990	MCAO	primary	Endothelial	Itgb1	0.4829168791432915	0.4829168791432915	0.19938806731259462	0.8072412034676142	0.7719664063427878	0.8363278210588506	0.8479798124638709
GSE174574	GSM5319990	MCAO	primary	Endothelial	Col4a1	0.5471698113207516	0.5471698113207516	0.27383987761346107	1.1478837327893983	1.1368303445331376	1.0208969488664843	1.0489910604089046
GSE174574	GSM5319990	MCAO	primary	Endothelial	Itga3	0.05456399796022425	0.05456399796022425	0.00407955124936257	0.05915349311575714	0.05732696134750953	0.07391087417628073	0.07572281695203849
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Slc1a2	0.9913644214162293	0.9913644214162293	0.9637305699481814	10.212435233160647	10.187294277013427	3.154111677433004	3.2754134043098477
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Slc1a3	0.9948186528497353	0.9948186528497353	0.9585492227979224	9.13644214162351	9.11344998317561	3.077645487917576	3.202198463442437
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.3972366148531969	0.3972366148531969	0.1364421416234886	0.6096718480138176	0.605921774369961	0.5943132994966391	0.6389672514117141
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Pecam1	0.10189982728842821	0.10189982728842821	0.0	0.11744386873920543	0.029717773214287212	0.13533055885956843	0.060631939523090386
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Cdh5	0.06390328151986178	0.06390328151986178	0.0	0.06390328151986178	0.021761406254282595	0.08113942137278138	0.041949624151973855
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Kdr	0.046632124352331585	0.046632124352331585	0.0017271157167530224	0.051813471502590656	0.023406377030320006	0.06002187174829212	0.04038508218470681
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Ptprc	0.041450777202072527	0.041450777202072527	0.0	0.043177892918825546	0.017248401666019764	0.05276022627664867	0.03134731267103951
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Tyrobp	0.4162348877374804	0.4162348877374804	0.008635578583765112	0.6424870466321247	0.14247468518168185	0.6297515861453373	0.2834250019803975
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	C1qa	0.6994818652849737	0.6994818652849737	0.20552677029360938	1.5405872193436994	0.6095264355009425	1.2431302675769458	0.852813810537147
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Lyz2	0.5699481865284993	0.5699481865284993	0.017271157167530225	1.2366148531951673	0.20209502843109778	0.9167468740775572	0.39441511493543224
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Spp1	0.9430051813471455	0.9430051813471455	0.5233160621761686	3.651122625215899	1.2457737538530773	2.170664976007732	1.4275100969599623
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Timp3	0.4680483592400718	0.4680483592400718	0.16925734024179598	0.7063903281519868	0.6023801374493882	0.7135304624108713	0.6990174802986505
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Ptn	0.9326424870466276	0.9326424870466276	0.830742659758201	7.540587219343711	7.380475737941693	2.637115929106314	2.7253347053235006
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Plat	0.24870466321243487	0.24870466321243487	0.03799654576856649	0.46286701208981046	0.20549156665934054	0.3807500136093344	0.2788772629601976
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Ptprz1	0.7875647668393763	0.7875647668393763	0.5354058721934395	1.911917098445601	1.9057623683690805	1.502183576192939	1.5811103332067955
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Lrp1	0.3937823834196908	0.3937823834196908	0.1191709844559584	0.5440414507772032	0.5047331166767578	0.5883338409170492	0.6072217060242896
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Itga5	0.05354058721934366	0.05354058721934366	0.0	0.060449050086355746	0.03374043255232817	0.06674600212911239	0.05370371451438178
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Itgb1	0.20207253886010335	0.20207253886010335	0.02072538860103627	0.23661485319516376	0.14534424020555817	0.2650431502781631	0.21736263538872028
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Col4a1	0.09671848013816915	0.09671848013816915	0.0017271157167530224	0.10189982728842821	0.04155416485281764	0.1261535876404565	0.07780657538798426
GSE174574	GSM5319990	MCAO	reference_singlet	Astrocyte	Itga3	0.008635578583765112	0.008635578583765112	0.0	0.008635578583765112	0.004665773227466689	0.014110083479926256	0.010763090788773386
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Slc1a2	0.1587399629400866	0.1587399629400866	0.025941939468807892	0.19888820259419435	0.13691137783739954	0.24971080357000217	0.21416622173882024
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Slc1a3	0.11117974058060505	0.11117974058060505	0.007411982705373687	0.12476837554045675	0.06981389600815063	0.16205038252171777	0.12147767736904058
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Aldh1l1	0.011117974058060533	0.011117974058060533	0.0	0.011117974058060533	0.008152519391120317	0.015440869902848747	0.013510212446893054
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Pecam1	0.8282890673255197	0.8282890673255197	0.5188387893761636	1.9672637430512465	1.9646409476440878	1.6904534076192712	1.7386049668287695
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Cdh5	0.692402717727	0.692402717727	0.26621371216800666	1.129092032118593	1.127040711570246	1.2207227045289102	1.258801728519401
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Kdr	0.5256331068560895	0.5256331068560895	0.15935762816553442	0.7566399011735713	0.7545890415123339	0.889505885516654	0.9174729422763378
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Ptprc	0.040765904879555295	0.040765904879555295	0.0012353304508956147	0.04261890055589872	0.020046027399679037	0.058227526607886	0.0386132594193524
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Tyrobp	0.3545398394070444	0.3545398394070444	0.008029647930821494	0.4644842495367547	0.1378968615874084	0.5686143978453978	0.2922827807474286
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	C1qa	0.6707844348363264	0.6707844348363264	0.18715256331068617	1.201358863495983	0.5541477046563367	1.2164485722130343	0.86045330709261
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Lyz2	0.4811612106238468	0.4811612106238468	0.0	0.703520691785059	0.010359965243846105	0.8007167763575755	0.03365757533794044
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Spp1	0.931439159975305	0.931439159975305	0.487337862878325	3.163681284743629	1.1687904854439095	2.1755647115238674	1.4824165817489612
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Timp3	0.557751698579376	0.557751698579376	0.29956763434218875	1.4675725756639808	1.4486386009611067	1.129703095641916	1.1549881320447706
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Ptn	0.5336627547869112	0.5336627547869112	0.31809759110562325	1.3755404570722627	1.2890768405961845	1.1106457729246384	1.1106189277712302
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Plat	0.8072884496602939	0.8072884496602939	0.6053119209388579	3.1451513279802024	3.1301034916680788	1.9491156092037283	1.9945456151817105
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Ptprz1	0.041383570105003105	0.041383570105003105	0.0006176652254478073	0.042001235330450915	0.03045577991946762	0.05967928413084167	0.05189373788763176
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Lrp1	0.08276714021000613	0.08276714021000613	0.004323656578134652	0.09017912291537977	0.06508428453024237	0.11861603606209571	0.10400079416316137
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Itga5	0.10994441012970944	0.10994441012970944	0.00926497838171711	0.11982705373687433	0.10972473015099712	0.15061336374790507	0.1493409372959356
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Itgb1	0.4725138974675774	0.4725138974675774	0.2032118591723294	0.8054354539839474	0.77473435946408	0.8138972231589969	0.825443336816363
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Col4a1	0.5367510809141502	0.5367510809141502	0.27300802964793264	1.1414453366275494	1.1313643023500357	0.9905439143916885	1.0172634970272034
GSE174574	GSM5319990	MCAO	reference_singlet	Endothelial	Itga3	0.055589870290302726	0.055589870290302726	0.004323656578134652	0.06053119209388517	0.05956688436495007	0.07441469902726564	0.07692737181637245
