dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319989	Sham	primary	Astrocyte	Slc1a2	0.8920086393088598	0.8920086393088598	0.7753779697624228	7.650107991360687	7.164233932159199	2.6750059330905143	2.6618647673883538
GSE174574	GSM5319989	Sham	primary	Astrocyte	Slc1a3	0.8984881209503285	0.8984881209503285	0.8012958963282977	8.64578833693304	8.152223219954795	2.854605302941652	2.8153179240656145
GSE174574	GSM5319989	Sham	primary	Astrocyte	Aldh1l1	0.32181425485961235	0.32181425485961235	0.058315334773218125	0.39092872570194503	0.3599700585847873	0.4768308040318786	0.48243104564955475
GSE174574	GSM5319989	Sham	primary	Astrocyte	Pecam1	0.19222462203023793	0.19222462203023793	0.04967602591792655	0.3261339092872576	0.22581938767515872	0.3266646157645533	0.27087355027419346
GSE174574	GSM5319989	Sham	primary	Astrocyte	Cdh5	0.15550755939524852	0.15550755939524852	0.02159827213822894	0.19006479481641494	0.13081987923962066	0.22824685352883378	0.1967278639799042
GSE174574	GSM5319989	Sham	primary	Astrocyte	Kdr	0.12311015118790491	0.12311015118790491	0.019438444924406047	0.17062634989200884	0.11090974149514118	0.19004678347588919	0.15680761557617015
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptprc	0.030237580993520512	0.030237580993520512	0.0	0.0345572354211663	0.01934772719841001	0.0452707418948025	0.03582432681106339
GSE174574	GSM5319989	Sham	primary	Astrocyte	Tyrobp	0.29589632829373747	0.29589632829373747	0.019438444924406047	0.6069114470842345	0.21543430576952302	0.48422177333239214	0.22858466802739213
GSE174574	GSM5319989	Sham	primary	Astrocyte	C1qa	0.6371490280777568	0.6371490280777568	0.0647948164146868	1.6220302375809879	0.5759825459432972	1.1164392574182445	0.554930759182723
GSE174574	GSM5319989	Sham	primary	Astrocyte	Lyz2	0.3088552915766749	0.3088552915766749	0.008639308855291577	0.7170626349892024	0.37606518539083506	0.48581827327120924	0.21007467654171375
GSE174574	GSM5319989	Sham	primary	Astrocyte	Spp1	0.03239740820734341	0.03239740820734341	0.0	0.03239740820734341	0.012830303603084209	0.04059141830477033	0.023820329806024155
GSE174574	GSM5319989	Sham	primary	Astrocyte	Timp3	0.5896328293736528	0.5896328293736528	0.25701943844492514	1.1468682505399583	0.9445329180867023	1.0284914229450692	1.0107109863660797
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptn	0.9200863930885576	0.9200863930885576	0.8272138228941726	8.140388768898477	7.693338017078402	2.779153785667983	2.830112262003741
GSE174574	GSM5319989	Sham	primary	Astrocyte	Plat	0.17278617710583177	0.17278617710583177	0.02807775377969762	0.23110151187905	0.15023751243764263	0.26402406914084536	0.22668479752572396
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptprz1	0.7278617710583188	0.7278617710583188	0.4060475161987057	1.695464362850969	1.5779943927031104	1.3774674979398749	1.3812884806772052
GSE174574	GSM5319989	Sham	primary	Astrocyte	Lrp1	0.29373650107991456	0.29373650107991456	0.05615550755939523	0.3736501079913616	0.3195274383676903	0.4220109033249935	0.4207219026667192
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itga5	0.015118790496760261	0.015118790496760261	0.0	0.017278617710583154	0.007602651120148844	0.01789600932596281	0.011897377737265267
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itgb1	0.15982721382289433	0.15982721382289433	0.02807775377969762	0.2073434125269981	0.1298890497780549	0.2309643706736463	0.20128031853223063
GSE174574	GSM5319989	Sham	primary	Astrocyte	Col4a1	0.07991360691144705	0.07991360691144705	0.012958963282937367	0.0950323974082073	0.05012282739158838	0.11762329416414818	0.07514265971039645
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itga3	0.0064794816414686825	0.0064794816414686825	0.0	0.0064794816414686825	0.0027781844622490823	0.00969537215600317	0.006740596664648263
GSE174574	GSM5319989	Sham	primary	Endothelial	Slc1a2	0.06898620275944807	0.06898620275944807	0.0017996400719856027	0.07318536292741451	0.03572571724174785	0.10847774457748476	0.07582558010540823
GSE174574	GSM5319989	Sham	primary	Endothelial	Slc1a3	0.06718656268746245	0.06718656268746245	0.0	0.06898620275944808	0.019101105350304477	0.10424863913370593	0.04924504184519837
