dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319988	Sham	primary	Astrocyte	Itga3	0.013513513513513514	0.013513513513513514	0.0	0.013513513513513514	0.011791301388458755	0.02200255098394313	0.021409991696629826
GSE174574	GSM5319988	Sham	primary	Endothelial	Slc1a2	0.06029411764705875	0.06029411764705875	0.0014705882352941176	0.061764705882352874	0.033380363906054374	0.09069789136663264	0.06649514629145495
GSE174574	GSM5319988	Sham	primary	Endothelial	Slc1a3	0.06470588235294109	0.06470588235294109	0.0	0.06764705882352932	0.017203167375664314	0.10133897069276211	0.04576401342695667
GSE174574	GSM5319988	Sham	primary	Endothelial	Aldh1l1	0.0058823529411764705	0.0058823529411764705	0.0	0.0058823529411764705	0.004161976293299436	0.00729994918100033	0.00614546239964247
GSE174574	GSM5319988	Sham	primary	Endothelial	Pecam1	0.8029411764705856	0.8029411764705856	0.4389705882352927	1.5272058823529362	1.5217310942603306	1.6094259644812778	1.648231632357794
GSE174574	GSM5319988	Sham	primary	Endothelial	Cdh5	0.6764705882352919	0.6764705882352919	0.2610294117647051	1.0360294117647026	1.0351472686454537	1.244839070081592	1.278719136650363
GSE174574	GSM5319988	Sham	primary	Endothelial	Kdr	0.6492647058823509	0.6492647058823509	0.2514705882352934	1.0691176470588202	1.066893702106324	1.2089856018501932	1.2405008323801225
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptprc	0.013970588235294124	0.013970588235294124	0.0	0.013970588235294124	0.004371280453333403	0.020105520590516054	0.01010401810813775
GSE174574	GSM5319988	Sham	primary	Endothelial	Tyrobp	0.22205882352941111	0.22205882352941111	0.0	0.2566176470588228	0.030382052954867532	0.36110893845065384	0.09255459335272767
GSE174574	GSM5319988	Sham	primary	Endothelial	C1qa	0.5102941176470572	0.5102941176470572	0.0007352941176470588	0.7492647058823506	0.10082086824259898	0.9181856903784444	0.28225413689509543
GSE174574	GSM5319988	Sham	primary	Endothelial	Lyz2	0.24999999999999925	0.24999999999999925	0.0	0.29705882352941093	0.040496682700217834	0.4106126457578923	0.11944304623912631
GSE174574	GSM5319988	Sham	primary	Endothelial	Spp1	0.010294117647058825	0.010294117647058825	0.0	0.010294117647058825	0.0016905238333966648	0.017190561182850707	0.00573654824017818
GSE174574	GSM5319988	Sham	primary	Endothelial	Timp3	0.6227941176470568	0.6227941176470568	0.36764705882352827	1.7272058823529357	1.699500283071111	1.3488120142115168	1.3732425982094354
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptn	0.730147058823527	0.730147058823527	0.5227941176470572	2.5161764705882526	2.4237122821319814	1.7286784021448616	1.7433303486516731
GSE174574	GSM5319988	Sham	primary	Endothelial	Plat	0.4544117647058809	0.4544117647058809	0.18308823529411714	0.831617647058821	0.8261110440735961	0.8681708836500219	0.8879861003210977
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptprz1	0.013970588235294124	0.013970588235294124	0.0	0.013970588235294124	0.004597771489050475	0.02097328437370539	0.010945366380349656
GSE174574	GSM5319988	Sham	primary	Endothelial	Lrp1	0.026470588235294138	0.026470588235294138	0.0	0.026470588235294138	0.01179642324083236	0.03962602677699492	0.02555816498255236
GSE174574	GSM5319988	Sham	primary	Endothelial	Itga5	0.0426470588235294	0.0426470588235294	0.0007352941176470588	0.04338235294117645	0.042385083826800805	0.062713751469736	0.06391499811550183
GSE174574	GSM5319988	Sham	primary	Endothelial	Itgb1	0.3735294117647047	0.3735294117647047	0.09926470588235273	0.4955882352941161	0.4746712305310635	0.6269039024458019	0.6311928432218331
GSE174574	GSM5319988	Sham	primary	Endothelial	Col4a1	0.3367647058823519	0.3367647058823519	0.09485294117647039	0.4499999999999987	0.44496020650016976	0.5614685923395318	0.574651775024351
GSE174574	GSM5319988	Sham	primary	Endothelial	Itga3	0.029411764705882377	0.029411764705882377	0.003676470588235294	0.03308823529411766	0.03210034468236174	0.042664557481299804	0.043353183500764066
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Slc1a2	0.9813432835820848	0.9813432835820848	0.9440298507462643	8.54850746268657	8.542359275136821	3.040455248069953	3.1224209106712175
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Slc1a3	0.996268656716413	0.996268656716413	0.9850746268656668	10.253731343283574	10.238928310509586	3.3468278096257063	3.4299049010014575
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Aldh1l1	0.388059701492538	0.388059701492538	0.1194029850746268	0.5261194029850752	0.5241095706580944	0.604498972462862	0.6292397987171736
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Pecam1	0.0895522388059701	0.0895522388059701	0.0	0.10074626865671636	0.03671129723813316	0.1307298139263624	0.07655490947780502
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Cdh5	0.05970149253731341	0.05970149253731341	0.0	0.05970149253731341	0.019538982370922074	0.08006508501875997	0.04193108011229224
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Kdr	0.03731343283582089	0.03731343283582089	0.0	0.044776119402985065	1.77673737868021e-11	0.04934540275776815	4.74201765698964e-11
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptprc	0.011194029850746268	0.011194029850746268	0.0	0.011194029850746268	0.0021953019016453437	0.013574054567264859	0.004594697421644616
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Tyrobp	0.2985074626865676	0.2985074626865676	0.011194029850746268	0.3619402985074631	0.1347191490191085	0.45032978721153816	0.26889729910981214
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	C1qa	0.6007462686567162	0.6007462686567162	0.13432835820895517	0.9701492537313415	0.4592781646198579	1.0257565235522168	0.7197987448414238
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Lyz2	0.2835820895522392	0.2835820895522392	0.011194029850746268	0.3283582089552243	0.12899479177916057	0.431306231149157	0.25811979738874113
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Spp1	0.011194029850746268	0.011194029850746268	0.0	0.011194029850746268	3.746274982353657e-16	0.016698609566344308	1.3806422918002988e-15
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Timp3	0.585820895522388	0.585820895522388	0.2500000000000003	0.977611940298506	0.865911961335903	0.997046893977829	0.9826710307927443
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptn	0.9738805970149207	0.9738805970149207	0.9067164179104439	9.033582089552235	8.855566437011449	3.051404264672808	3.113717710327267
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Plat	0.06716417910447758	0.06716417910447758	0.0	0.07835820895522386	0.029694380787872867	0.09106018541853057	0.05214875391069971
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptprz1	0.7985074626865646	0.7985074626865646	0.503731343283583	1.891791044776119	1.8904469319074697	1.5833743923702763	1.6414041850651735
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Lrp1	0.3320895522388065	0.3320895522388065	0.05970149253731341	0.395522388059702	0.378633775575942	0.496697710129871	0.5104957801955861
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itga5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itgb1	0.10447761194029845	0.10447761194029845	0.0037313432835820895	0.11194029850746263	0.06878209678656248	0.1413499042057732	0.11311233814990726
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Col4a1	0.026119402985074626	0.026119402985074626	0.0	0.026119402985074626	0.00894639339501475	0.034829083545409666	0.0181146699973323
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itga3	0.011194029850746268	0.011194029850746268	0.0	0.011194029850746268	0.009158506367265576	0.018303891217991197	0.0172047753140737
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Slc1a2	0.060917721518987264	0.060917721518987264	0.0015822784810126582	0.06249999999999993	0.03404619996703564	0.09126770259445215	0.067175941376217
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Slc1a3	0.06249999999999992	0.06249999999999992	0.0	0.06566455696202525	0.016786660077699536	0.09644084922363383	0.043488744776363185
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Aldh1l1	0.006329113924050633	0.006329113924050633	0.0	0.006329113924050633	0.004478075758613318	0.007854375701076305	0.006612206379362151
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Pecam1	0.8037974683544342	0.8037974683544342	0.4382911392405082	1.5261075949366907	1.5229230761152959	1.6023662445205011	1.6416948756447058
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Cdh5	0.6827531645569652	0.6827531645569652	0.2642405063291149	1.0466772151898744	1.045806688392346	1.251176103575582	1.2845539145646014
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Kdr	0.6511075949367119	0.6511075949367119	0.2507911392405072	1.0617088607594949	1.0595454234228059	1.2037352766533869	1.2348927335092283
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptprc	0.01424050632911393	0.01424050632911393	0.0	0.01424050632911393	0.004485030666245232	0.020205684864946064	0.010144650157191182
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Tyrobp	0.22231012658227925	0.22231012658227925	0.0	0.25632911392405144	0.03096627034577334	0.35986161477074013	0.09334465006314545
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	C1qa	0.5174050632911416	0.5174050632911416	0.0007911392405063291	0.7547468354430414	0.102833493003644	0.9254158069032462	0.28569615637369894
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Lyz2	0.2531645569620262	0.2531645569620262	0.0	0.30379746835443144	0.04187345123811311	0.41611833719101227	0.12238994843182315
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Spp1	0.010284810126582281	0.010284810126582281	0.0	0.010284810126582281	0.0017264768725241478	0.01700409716815889	0.005745191961831571
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Timp3	0.6281645569620282	0.6281645569620282	0.3710443037974699	1.7262658227847938	1.7000412094756165	1.3531065146419676	1.3770506217927496
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptn	0.7325949367088642	0.7325949367088642	0.5363924050632936	2.58148734177212	2.4888827790270014	1.7430767208636946	1.756424643052529
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Plat	0.46281645569620455	0.46281645569620455	0.18750000000000058	0.8504746835443072	0.8448744651194453	0.8809621491458277	0.9008627226891882
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptprz1	0.01424050632911393	0.01424050632911393	0.0	0.01424050632911393	0.0047666873574218884	0.020980329372704026	0.011018546658720844
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Lrp1	0.02689873417721521	0.02689873417721521	0.0	0.02689873417721521	0.011911670468907183	0.04043611688864124	0.026003656004448827
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itga5	0.04351265822784808	0.04351265822784808	0.0007911392405063291	0.04430379746835441	0.04329119973544357	0.0637731046019812	0.0649889461644065
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itgb1	0.3852848101265839	0.3852848101265839	0.10284810126582292	0.511867088607597	0.4903696864328591	0.6451614642518315	0.6495449528610685
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Col4a1	0.3378164556962039	0.3378164556962039	0.09414556962025325	0.4469936708860777	0.442094825177984	0.559196913921575	0.5721099222870504
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itga3	0.029272151898734198	0.029272151898734198	0.0031645569620253164	0.03243670886075951	0.03149076649249342	0.04189283674954121	0.04256532548253149
