dataset	sample	condition	config	cell_type	n_cells	total_target_counts
GSE332910	GSM9755192	MCAO	primary	Astrocyte	1295	5048505
GSE332910	GSM9755192	MCAO	primary	Endothelial	249	1620040
GSE332910	GSM9755192	MCAO	primary	Pericyte	124	629273
GSE332910	GSM9755192	MCAO	primary	Smooth_muscle	4	23970
GSE332910	GSM9755192	MCAO	primary	Fibroblast	140	701605
GSE332910	GSM9755192	MCAO	primary	Microglia	1131	3680766
GSE332910	GSM9755192	MCAO	primary	Myeloid	430	1530376
GSE332910	GSM9755192	MCAO	primary	Oligodendrocyte	2398	7851719
GSE332910	GSM9755192	MCAO	primary	OPC	921	3380599
GSE332910	GSM9755192	MCAO	primary	Neuron	2174	14087494
GSE332910	GSM9755192	MCAO	primary	Ependymal	42	342710
GSE332910	GSM9755192	MCAO	primary	Choroid	1	9868
GSE332910	GSM9755192	MCAO	primary	Lymphocyte	4	24779
GSE332910	GSM9755192	MCAO	primary	Neutrophil	9	20731
GSE332910	GSM9755192	MCAO	primary	Erythroid	84	517609
