dataset	sample	condition	config	cell_type	n_cells	total_target_counts
GSE332910	GSM9755194	MCAO	primary	Astrocyte	1188	3479447
GSE332910	GSM9755194	MCAO	primary	Endothelial	248	1392357
GSE332910	GSM9755194	MCAO	primary	Pericyte	118	562572
GSE332910	GSM9755194	MCAO	primary	Smooth_muscle	3	20857
GSE332910	GSM9755194	MCAO	primary	Fibroblast	42	205358
GSE332910	GSM9755194	MCAO	primary	Microglia	810	2241986
GSE332910	GSM9755194	MCAO	primary	Myeloid	342	1068195
GSE332910	GSM9755194	MCAO	primary	Oligodendrocyte	1869	4835328
GSE332910	GSM9755194	MCAO	primary	OPC	611	1948707
GSE332910	GSM9755194	MCAO	primary	Neuron	1827	9724753
GSE332910	GSM9755194	MCAO	primary	Ependymal	136	823590
GSE332910	GSM9755194	MCAO	primary	Choroid	120	510214
GSE332910	GSM9755194	MCAO	primary	Lymphocyte	4	11673
GSE332910	GSM9755194	MCAO	primary	Neutrophil	52	214148
GSE332910	GSM9755194	MCAO	primary	Erythroid	171	740713
