dataset	sample	condition	config	cell_type	n_cells	total_target_counts
GSE245386	GSM7841722	Sham	singlet	Astrocyte	367	2734759
GSE245386	GSM7841722	Sham	singlet	Endothelial	2222	19974741
GSE245386	GSM7841722	Sham	singlet	Pericyte	283	1411742
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	287	2455290
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	2141	19767628
GSE245386	GSM7841722	Sham	reference_singlet	Pericyte	194	980813
GSE245386	GSM7841722	Sham	reference_only	Astrocyte	296	2487211
GSE245386	GSM7841722	Sham	reference_only	Endothelial	2566	21738742
GSE245386	GSM7841722	Sham	reference_only	Pericyte	201	1019349
