dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Kdr	0.057471264367816	0.057471264367816	0.0	0.0613026819923371	0.0135912543064169	0.0812261468447142	0.0333229136694857
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Ptprc	0.003831417624521	0.003831417624521	0.0	0.003831417624521	9.29903189153012e-18	0.0048053386178815	2.902666450663325e-17
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Tyrobp	0.2260536398467434	0.2260536398467434	0.0	0.2835249042145593	0.0636969451990092	0.3312758279719887	0.1355908591143461
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	C1qa	0.4980842911877381	0.4980842911877381	0.0	0.6666666666666666	0.0342312272543466	0.8014517084493675	0.1053477496083766
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Lyz2	0.252873563218391	0.252873563218391	0.0114942528735632	0.3026819923371647	0.1237736197437216	0.373159778784482	0.2323294443273225
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Spp1	0.003831417624521	0.003831417624521	0.0	0.003831417624521	4.022586923252704e-17	0.005974065320447	1.619951045207583e-16
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Timp3	0.5862068965517235	0.5862068965517235	0.2145593869731802	0.9731800766283524	0.8411119961180228	0.9898981676353532	0.9725183076162052
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Ptn	0.9578544061302708	0.9578544061302708	0.8888888888888908	9.44061302681992	9.256823161115074	3.0684934570534264	3.1297894836437
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Plat	0.057471264367816	0.057471264367816	0.0	0.0613026819923371	2.115762300038925e-06	0.0835715218523317	7.623979390154812e-06
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Ptprz1	0.8007662835249054	0.8007662835249054	0.5632183908045969	2.034482758620694	2.033229450696651	1.6494229581967992	1.7089504437490173
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Lrp1	0.333333333333333	0.333333333333333	0.0842911877394636	0.4291187739463597	0.4131540257094585	0.5317226713221885	0.5444742159218292
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Itga5	0.0114942528735632	0.0114942528735632	0.0	0.0114942528735632	0.0092002262821153	0.0148188609714654	0.0135955712260046
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Itgb1	0.1494252873563219	0.1494252873563219	0.0114942528735632	0.1685823754789273	0.1191085383768489	0.2310396689489856	0.2052034119093009
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Col4a1	0.0344827586206896	0.0344827586206896	0.0	0.0344827586206896	0.0108199761441541	0.047254489876543	0.0242766678020788
GSE174574	GSM5319987	Sham	reference_singlet	Astrocyte	Itga3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Slc1a2	0.0458181818181818	0.0458181818181818	0.0007272727272727	0.0465454545454545	0.0261319446590411	0.0728668985597887	0.0546189107042102
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Slc1a3	0.0530909090909091	0.0530909090909091	0.0	0.0545454545454545	0.0136588844378608	0.0802573117200935	0.0348283689154985
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Aldh1l1	0.0014545454545454	0.0014545454545454	0.0	0.0014545454545454	0.0011668283718207	0.0022557184005491	0.0020507481387293
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Pecam1	0.7941818181818057	0.7941818181818057	0.4130909090909108	1.5134545454545305	1.5120395511677531	1.6132142828306189	1.6454209354276832
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Cdh5	0.7083636363636285	0.7083636363636285	0.2589090909090892	1.0625454545454454	1.0620786800310482	1.3194533541902582	1.3474378687513155
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Kdr	0.6661818181818127	0.6661818181818127	0.2894545454545444	1.1236363636363549	1.1228220552064927	1.2907094637835437	1.3167781452314278
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Ptprc	0.0094545454545454	0.0094545454545454	0.0	0.0101818181818181	0.0003005992756556	0.0148513824320036	0.0011534702503689
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Tyrobp	0.1883636363636355	0.1883636363636355	0.0	0.2087272727272718	1.0457460108111724e-06	0.3091202252522407	4.262595224065731e-06
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	C1qa	0.3970909090909104	0.3970909090909104	0.0	0.5338181818181821	5.5108170218788055e-08	0.7046370898402498	2.2627401740417086e-07
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Lyz2	0.1723636363636358	0.1723636363636358	0.0	0.1912727272727266	4.008080449797145e-06	0.2802918564782605	1.5939032140030533e-05
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Spp1	0.0065454545454545	0.0065454545454545	0.0	0.0065454545454545	0.0034835835665339	0.0091886943204073	0.0065290524868539
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Timp3	0.632727272727269	0.632727272727269	0.3760000000000009	1.7229090909090794	1.702869431521823	1.3917712552742765	1.4116748390402003
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Ptn	0.7221818181818096	0.7221818181818096	0.5178181818181844	2.431999999999982	2.3646529852119427	1.7384610302125243	1.7498536594059988
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Plat	0.4683636363636392	0.4683636363636392	0.1927272727272718	0.8632727272727221	0.8591637030621666	0.910219472228738	0.9269497891711512
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Ptprz1	0.0109090909090909	0.0109090909090909	0.0	0.0109090909090909	0.0060771041402646	0.0171764962626912	0.0127856817072818
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Lrp1	0.0247272727272727	0.0247272727272727	0.0007272727272727	0.0254545454545454	0.0134513531041139	0.0397466230495355	0.0287729875457581
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Itga5	0.0385454545454545	0.0385454545454545	0.0007272727272727	0.0392727272727272	0.0387001780355753	0.0593558692142994	0.0602614778612208
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Itgb1	0.3694545454545462	0.3694545454545462	0.0850909090909092	0.4778181818181829	0.4608542717801089	0.6321386624347077	0.636143459113506
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Col4a1	0.3236363636363634	0.3236363636363634	0.090909090909091	0.4378181818181824	0.4340190423893368	0.5584939893527152	0.5683344318542662
GSE174574	GSM5319987	Sham	reference_singlet	Endothelial	Itga3	0.0327272727272727	0.0327272727272727	0.0014545454545454	0.0341818181818181	0.0333197184858285	0.0508525725452034	0.0514804339962165
GSE174574	GSM5319988	Sham	primary	Astrocyte	Slc1a2	0.8810810810810746	0.8810810810810746	0.7594594594594543	7.0	6.740041021307963	2.612978312148309	2.613879505697812
GSE174574	GSM5319988	Sham	primary	Astrocyte	Slc1a3	0.8972972972972907	0.8972972972972907	0.8216216216216158	8.654054054054058	8.258303445410684	2.9113573760662588	2.897857992489796
GSE174574	GSM5319988	Sham	primary	Astrocyte	Aldh1l1	0.354054054054053	0.354054054054053	0.0864864864864864	0.4567567567567561	0.4304266523767437	0.5508820445767194	0.5557460665509718
GSE174574	GSM5319988	Sham	primary	Astrocyte	Pecam1	0.154054054054054	0.154054054054054	0.0432432432432432	0.2405405405405405	0.1799789749137477	0.2741000093424749	0.2387674847343327
GSE174574	GSM5319988	Sham	primary	Astrocyte	Cdh5	0.0891891891891892	0.0891891891891892	0.0135135135135135	0.1054054054054054	0.0709171365284828	0.1384162565240408	0.1143545914830581
GSE174574	GSM5319988	Sham	primary	Astrocyte	Kdr	0.0864864864864864	0.0864864864864864	0.0054054054054054	0.1054054054054054	0.0492100601109418	0.1262715242533156	0.0764583947993205
GSE174574	GSM5319988	Sham	primary	Astrocyte	Ptprc	0.0189189189189189	0.0189189189189189	0.0	0.0189189189189189	0.0065822846105061	0.0229921637843088	0.0129718748980858
GSE174574	GSM5319988	Sham	primary	Astrocyte	Tyrobp	0.3162162162162155	0.3162162162162155	0.0216216216216216	0.5702702702702691	0.2300827528655561	0.5172818563334642	0.3005689599124675
GSE174574	GSM5319988	Sham	primary	Astrocyte	C1qa	0.5945945945945911	0.5945945945945911	0.1378378378378378	1.6459459459459418	0.7848011328483401	1.0917202872815304	0.7306809149799488
GSE174574	GSM5319988	Sham	primary	Astrocyte	Lyz2	0.2837837837837834	0.2837837837837834	0.0162162162162162	0.4378378378378368	0.2013431372095398	0.4462040643360211	0.2596157066018741
GSE174574	GSM5319988	Sham	primary	Astrocyte	Spp1	0.0108108108108108	0.0108108108108108	0.0	0.0108108108108108	0.0006933806604447	0.0144811278710439	0.0016639759982371
GSE174574	GSM5319988	Sham	primary	Astrocyte	Timp3	0.6189189189189152	0.6189189189189152	0.262162162162162	1.1243243243243215	0.9669760140362272	1.097707325512867	1.0723338855763185
GSE174574	GSM5319988	Sham	primary	Astrocyte	Ptn	0.9216216216216148	0.9216216216216148	0.8216216216216158	8.178378378378383	7.789223391609279	2.8055381674256457	2.8359971751495063
GSE174574	GSM5319988	Sham	primary	Astrocyte	Plat	0.1162162162162162	0.1162162162162162	0.0297297297297297	0.2027027027027027	0.1621136241348696	0.2018624211910578	0.1772207601660172
GSE174574	GSM5319988	Sham	primary	Astrocyte	Ptprz1	0.686486486486482	0.686486486486482	0.4135135135135118	1.581081081081078	1.5377327491067423	1.344129178966841	1.3704169448509855
GSE174574	GSM5319988	Sham	primary	Astrocyte	Lrp1	0.3108108108108102	0.3108108108108102	0.0729729729729729	0.4108108108108101	0.3694803519779454	0.4777707793695618	0.4868181152443776
GSE174574	GSM5319988	Sham	primary	Astrocyte	Itga5	0.0108108108108108	0.0108108108108108	0.0	0.0108108108108108	0.0072179361229131	0.0160584460305546	0.0141797855976514
GSE174574	GSM5319988	Sham	primary	Astrocyte	Itgb1	0.1459459459459459	0.1459459459459459	0.0027027027027027	0.1567567567567567	0.0972776612127219	0.2039675726443429	0.1711310020065149
GSE174574	GSM5319988	Sham	primary	Astrocyte	Col4a1	0.0729729729729729	0.0729729729729729	0.0027027027027027	0.0756756756756756	0.0477816337235465	0.1089718586332444	0.0845987930299103
GSE174574	GSM5319988	Sham	primary	Astrocyte	Itga3	0.0135135135135135	0.0135135135135135	0.0	0.0135135135135135	0.0117913013884587	0.0220025509839431	0.0214099916966298
GSE174574	GSM5319988	Sham	primary	Endothelial	Slc1a2	0.0602941176470587	0.0602941176470587	0.0014705882352941	0.0617647058823528	0.0333803639060543	0.0906978913666326	0.0664951462914549
GSE174574	GSM5319988	Sham	primary	Endothelial	Slc1a3	0.064705882352941	0.064705882352941	0.0	0.0676470588235293	0.0172031673756643	0.1013389706927621	0.0457640134269566
GSE174574	GSM5319988	Sham	primary	Endothelial	Aldh1l1	0.0058823529411764	0.0058823529411764	0.0	0.0058823529411764	0.0041619762932994	0.0072999491810003	0.0061454623996424
GSE174574	GSM5319988	Sham	primary	Endothelial	Pecam1	0.8029411764705856	0.8029411764705856	0.4389705882352927	1.5272058823529362	1.5217310942603306	1.6094259644812778	1.648231632357794
GSE174574	GSM5319988	Sham	primary	Endothelial	Cdh5	0.6764705882352919	0.6764705882352919	0.2610294117647051	1.0360294117647026	1.0351472686454537	1.244839070081592	1.278719136650363
GSE174574	GSM5319988	Sham	primary	Endothelial	Kdr	0.6492647058823509	0.6492647058823509	0.2514705882352934	1.0691176470588202	1.066893702106324	1.2089856018501932	1.2405008323801223
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptprc	0.0139705882352941	0.0139705882352941	0.0	0.0139705882352941	0.0043712804533334	0.020105520590516	0.0101040181081377
GSE174574	GSM5319988	Sham	primary	Endothelial	Tyrobp	0.2220588235294111	0.2220588235294111	0.0	0.2566176470588228	0.0303820529548675	0.3611089384506538	0.0925545933527276
GSE174574	GSM5319988	Sham	primary	Endothelial	C1qa	0.5102941176470572	0.5102941176470572	0.000735294117647	0.7492647058823506	0.1008208682425989	0.9181856903784444	0.2822541368950954
GSE174574	GSM5319988	Sham	primary	Endothelial	Lyz2	0.2499999999999992	0.2499999999999992	0.0	0.2970588235294109	0.0404966827002178	0.4106126457578923	0.1194430462391263
GSE174574	GSM5319988	Sham	primary	Endothelial	Spp1	0.0102941176470588	0.0102941176470588	0.0	0.0102941176470588	0.0016905238333966	0.0171905611828507	0.0057365482401781
GSE174574	GSM5319988	Sham	primary	Endothelial	Timp3	0.6227941176470568	0.6227941176470568	0.3676470588235282	1.7272058823529357	1.699500283071111	1.3488120142115168	1.3732425982094354
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptn	0.730147058823527	0.730147058823527	0.5227941176470572	2.516176470588253	2.4237122821319814	1.7286784021448616	1.7433303486516731
GSE174574	GSM5319988	Sham	primary	Endothelial	Plat	0.4544117647058809	0.4544117647058809	0.1830882352941171	0.831617647058821	0.8261110440735961	0.8681708836500219	0.8879861003210977
GSE174574	GSM5319988	Sham	primary	Endothelial	Ptprz1	0.0139705882352941	0.0139705882352941	0.0	0.0139705882352941	0.0045977714890504	0.0209732843737053	0.0109453663803496
GSE174574	GSM5319988	Sham	primary	Endothelial	Lrp1	0.0264705882352941	0.0264705882352941	0.0	0.0264705882352941	0.0117964232408323	0.0396260267769949	0.0255581649825523
GSE174574	GSM5319988	Sham	primary	Endothelial	Itga5	0.0426470588235294	0.0426470588235294	0.000735294117647	0.0433823529411764	0.0423850838268008	0.062713751469736	0.0639149981155018
GSE174574	GSM5319988	Sham	primary	Endothelial	Itgb1	0.3735294117647047	0.3735294117647047	0.0992647058823527	0.4955882352941161	0.4746712305310635	0.6269039024458019	0.6311928432218331
GSE174574	GSM5319988	Sham	primary	Endothelial	Col4a1	0.3367647058823519	0.3367647058823519	0.0948529411764703	0.4499999999999987	0.4449602065001697	0.5614685923395318	0.574651775024351
GSE174574	GSM5319988	Sham	primary	Endothelial	Itga3	0.0294117647058823	0.0294117647058823	0.0036764705882352	0.0330882352941176	0.0321003446823617	0.0426645574812998	0.043353183500764
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Slc1a2	0.9813432835820848	0.9813432835820848	0.9440298507462644	8.54850746268657	8.542359275136821	3.040455248069953	3.122420910671217
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Slc1a3	0.996268656716413	0.996268656716413	0.9850746268656668	10.253731343283574	10.238928310509586	3.3468278096257063	3.429904901001457
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Aldh1l1	0.388059701492538	0.388059701492538	0.1194029850746268	0.5261194029850752	0.5241095706580944	0.604498972462862	0.6292397987171736
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Pecam1	0.0895522388059701	0.0895522388059701	0.0	0.1007462686567163	0.0367112972381331	0.1307298139263624	0.076554909477805
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Cdh5	0.0597014925373134	0.0597014925373134	0.0	0.0597014925373134	0.019538982370922	0.0800650850187599	0.0419310801122922
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Kdr	0.0373134328358208	0.0373134328358208	0.0	0.044776119402985	1.7767373786802097e-11	0.0493454027577681	4.74201765698964e-11
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptprc	0.0111940298507462	0.0111940298507462	0.0	0.0111940298507462	0.0021953019016453	0.0135740545672648	0.0045946974216446
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Tyrobp	0.2985074626865676	0.2985074626865676	0.0111940298507462	0.3619402985074631	0.1347191490191085	0.4503297872115381	0.2688972991098121
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	C1qa	0.6007462686567162	0.6007462686567162	0.1343283582089551	0.9701492537313416	0.4592781646198579	1.0257565235522168	0.7197987448414238
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Lyz2	0.2835820895522392	0.2835820895522392	0.0111940298507462	0.3283582089552243	0.1289947917791605	0.431306231149157	0.2581197973887411
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Spp1	0.0111940298507462	0.0111940298507462	0.0	0.0111940298507462	3.7462749823536573e-16	0.0166986095663443	1.3806422918002988e-15
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Timp3	0.585820895522388	0.585820895522388	0.2500000000000003	0.977611940298506	0.865911961335903	0.997046893977829	0.9826710307927444
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptn	0.9738805970149208	0.9738805970149208	0.906716417910444	9.033582089552237	8.855566437011449	3.051404264672808	3.113717710327267
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Plat	0.0671641791044775	0.0671641791044775	0.0	0.0783582089552238	0.0296943807878728	0.0910601854185305	0.0521487539106997
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Ptprz1	0.7985074626865646	0.7985074626865646	0.503731343283583	1.891791044776119	1.8904469319074697	1.5833743923702763	1.6414041850651735
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Lrp1	0.3320895522388065	0.3320895522388065	0.0597014925373134	0.395522388059702	0.378633775575942	0.496697710129871	0.5104957801955861
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itga5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itgb1	0.1044776119402984	0.1044776119402984	0.003731343283582	0.1119402985074626	0.0687820967865624	0.1413499042057732	0.1131123381499072
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Col4a1	0.0261194029850746	0.0261194029850746	0.0	0.0261194029850746	0.0089463933950147	0.0348290835454096	0.0181146699973323
GSE174574	GSM5319988	Sham	reference_singlet	Astrocyte	Itga3	0.0111940298507462	0.0111940298507462	0.0	0.0111940298507462	0.0091585063672655	0.0183038912179911	0.0172047753140737
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Slc1a2	0.0609177215189872	0.0609177215189872	0.0015822784810126	0.0624999999999999	0.0340461999670356	0.0912677025944521	0.067175941376217
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Slc1a3	0.0624999999999999	0.0624999999999999	0.0	0.0656645569620252	0.0167866600776995	0.0964408492236338	0.0434887447763631
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Aldh1l1	0.0063291139240506	0.0063291139240506	0.0	0.0063291139240506	0.0044780757586133	0.0078543757010763	0.0066122063793621
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Pecam1	0.8037974683544342	0.8037974683544342	0.4382911392405082	1.526107594936691	1.522923076115296	1.6023662445205011	1.6416948756447058
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Cdh5	0.6827531645569652	0.6827531645569652	0.2642405063291149	1.0466772151898744	1.045806688392346	1.251176103575582	1.2845539145646014
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Kdr	0.6511075949367119	0.6511075949367119	0.2507911392405072	1.0617088607594949	1.059545423422806	1.2037352766533869	1.2348927335092283
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptprc	0.0142405063291139	0.0142405063291139	0.0	0.0142405063291139	0.0044850306662452	0.020205684864946	0.0101446501571911
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Tyrobp	0.2223101265822792	0.2223101265822792	0.0	0.2563291139240514	0.0309662703457733	0.3598616147707401	0.0933446500631454
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	C1qa	0.5174050632911416	0.5174050632911416	0.0007911392405063	0.7547468354430414	0.102833493003644	0.9254158069032462	0.2856961563736989
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Lyz2	0.2531645569620262	0.2531645569620262	0.0	0.3037974683544314	0.0418734512381131	0.4161183371910122	0.1223899484318231
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Spp1	0.0102848101265822	0.0102848101265822	0.0	0.0102848101265822	0.0017264768725241	0.0170040971681588	0.0057451919618315
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Timp3	0.6281645569620282	0.6281645569620282	0.3710443037974699	1.7262658227847938	1.7000412094756163	1.3531065146419676	1.3770506217927496
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptn	0.7325949367088642	0.7325949367088642	0.5363924050632936	2.58148734177212	2.4888827790270014	1.7430767208636946	1.756424643052529
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Plat	0.4628164556962045	0.4628164556962045	0.1875000000000005	0.8504746835443072	0.8448744651194453	0.8809621491458277	0.9008627226891882
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Ptprz1	0.0142405063291139	0.0142405063291139	0.0	0.0142405063291139	0.0047666873574218	0.020980329372704	0.0110185466587208
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Lrp1	0.0268987341772152	0.0268987341772152	0.0	0.0268987341772152	0.0119116704689071	0.0404361168886412	0.0260036560044488
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itga5	0.043512658227848	0.043512658227848	0.0007911392405063	0.0443037974683544	0.0432911997354435	0.0637731046019812	0.0649889461644065
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itgb1	0.3852848101265839	0.3852848101265839	0.1028481012658229	0.511867088607597	0.4903696864328591	0.6451614642518315	0.6495449528610685
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Col4a1	0.3378164556962039	0.3378164556962039	0.0941455696202532	0.4469936708860777	0.442094825177984	0.559196913921575	0.5721099222870504
GSE174574	GSM5319988	Sham	reference_singlet	Endothelial	Itga3	0.0292721518987341	0.0292721518987341	0.0031645569620253	0.0324367088607595	0.0314907664924934	0.0418928367495412	0.0425653254825314
GSE174574	GSM5319989	Sham	primary	Astrocyte	Slc1a2	0.8920086393088598	0.8920086393088598	0.7753779697624228	7.650107991360687	7.164233932159199	2.6750059330905143	2.6618647673883538
GSE174574	GSM5319989	Sham	primary	Astrocyte	Slc1a3	0.8984881209503285	0.8984881209503285	0.8012958963282977	8.64578833693304	8.152223219954795	2.854605302941652	2.8153179240656145
GSE174574	GSM5319989	Sham	primary	Astrocyte	Aldh1l1	0.3218142548596123	0.3218142548596123	0.0583153347732181	0.390928725701945	0.3599700585847873	0.4768308040318786	0.4824310456495547
GSE174574	GSM5319989	Sham	primary	Astrocyte	Pecam1	0.1922246220302379	0.1922246220302379	0.0496760259179265	0.3261339092872576	0.2258193876751587	0.3266646157645533	0.2708735502741934
GSE174574	GSM5319989	Sham	primary	Astrocyte	Cdh5	0.1555075593952485	0.1555075593952485	0.0215982721382289	0.1900647948164149	0.1308198792396206	0.2282468535288337	0.1967278639799042
GSE174574	GSM5319989	Sham	primary	Astrocyte	Kdr	0.1231101511879049	0.1231101511879049	0.019438444924406	0.1706263498920088	0.1109097414951411	0.1900467834758891	0.1568076155761701
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptprc	0.0302375809935205	0.0302375809935205	0.0	0.0345572354211663	0.01934772719841	0.0452707418948025	0.0358243268110633
GSE174574	GSM5319989	Sham	primary	Astrocyte	Tyrobp	0.2958963282937374	0.2958963282937374	0.019438444924406	0.6069114470842345	0.215434305769523	0.4842217733323921	0.2285846680273921
GSE174574	GSM5319989	Sham	primary	Astrocyte	C1qa	0.6371490280777568	0.6371490280777568	0.0647948164146868	1.622030237580988	0.5759825459432972	1.1164392574182445	0.554930759182723
GSE174574	GSM5319989	Sham	primary	Astrocyte	Lyz2	0.3088552915766749	0.3088552915766749	0.0086393088552915	0.7170626349892024	0.376065185390835	0.4858182732712092	0.2100746765417137
GSE174574	GSM5319989	Sham	primary	Astrocyte	Spp1	0.0323974082073434	0.0323974082073434	0.0	0.0323974082073434	0.0128303036030842	0.0405914183047703	0.0238203298060241
GSE174574	GSM5319989	Sham	primary	Astrocyte	Timp3	0.5896328293736528	0.5896328293736528	0.2570194384449251	1.1468682505399583	0.9445329180867024	1.0284914229450692	1.0107109863660797
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptn	0.9200863930885576	0.9200863930885576	0.8272138228941726	8.140388768898477	7.693338017078402	2.779153785667983	2.830112262003741
GSE174574	GSM5319989	Sham	primary	Astrocyte	Plat	0.1727861771058317	0.1727861771058317	0.0280777537796976	0.23110151187905	0.1502375124376426	0.2640240691408453	0.2266847975257239
GSE174574	GSM5319989	Sham	primary	Astrocyte	Ptprz1	0.7278617710583188	0.7278617710583188	0.4060475161987057	1.695464362850969	1.5779943927031104	1.3774674979398749	1.3812884806772052
GSE174574	GSM5319989	Sham	primary	Astrocyte	Lrp1	0.2937365010799145	0.2937365010799145	0.0561555075593952	0.3736501079913616	0.3195274383676903	0.4220109033249935	0.4207219026667192
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itga5	0.0151187904967602	0.0151187904967602	0.0	0.0172786177105831	0.0076026511201488	0.0178960093259628	0.0118973777372652
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itgb1	0.1598272138228943	0.1598272138228943	0.0280777537796976	0.2073434125269981	0.1298890497780549	0.2309643706736463	0.2012803185322306
GSE174574	GSM5319989	Sham	primary	Astrocyte	Col4a1	0.079913606911447	0.079913606911447	0.0129589632829373	0.0950323974082073	0.0501228273915883	0.1176232941641481	0.0751426597103964
GSE174574	GSM5319989	Sham	primary	Astrocyte	Itga3	0.0064794816414686	0.0064794816414686	0.0	0.0064794816414686	0.002778184462249	0.0096953721560031	0.0067405966646482
GSE174574	GSM5319989	Sham	primary	Endothelial	Slc1a2	0.068986202759448	0.068986202759448	0.0017996400719856	0.0731853629274145	0.0357257172417478	0.1084777445774847	0.0758255801054082
GSE174574	GSM5319989	Sham	primary	Endothelial	Slc1a3	0.0671865626874624	0.0671865626874624	0.0	0.068986202759448	0.0191011053503044	0.1042486391337059	0.0492450418451983
GSE174574	GSM5319989	Sham	primary	Endothelial	Aldh1l1	0.0035992801439712	0.0035992801439712	0.0	0.0035992801439712	0.0025897770809893	0.0049000413953658	0.0042109527617915
GSE174574	GSM5319989	Sham	primary	Endothelial	Pecam1	0.8074385122975589	0.8074385122975589	0.4247150569885981	1.5380923815237164	1.536024172865561	1.6153697087685917	1.6583441869270248
GSE174574	GSM5319989	Sham	primary	Endothelial	Cdh5	0.6772645470905903	0.6772645470905903	0.2651469706058771	1.05398920215958	1.051972813830405	1.2525510305378822	1.287390166954196
GSE174574	GSM5319989	Sham	primary	Endothelial	Kdr	0.6628674265147043	0.6628674265147043	0.2501499700059973	1.074985002999412	1.0725748349828184	1.2331008703832558	1.266050121483485
GSE174574	GSM5319989	Sham	primary	Endothelial	Ptprc	0.0167966406718656	0.0167966406718656	0.0	0.0167966406718656	0.0051161554005054	0.0258722681609899	0.0129342836989857
GSE174574	GSM5319989	Sham	primary	Endothelial	Tyrobp	0.2267546490701848	0.2267546490701848	0.0	0.2723455308938201	0.0022765358021848	0.3743859584595866	0.0088139699155848
GSE174574	GSM5319989	Sham	primary	Endothelial	C1qa	0.5032993401319685	0.5032993401319685	0.0	0.7144571085782883	0.0001798182666268	0.8892931009905841	0.0008326470113048
GSE174574	GSM5319989	Sham	primary	Endothelial	Lyz2	0.2651469706058771	0.2651469706058771	0.0005998800239952	0.3173365326934594	0.0739073961091229	0.4336615361715624	0.1897036530630405
GSE174574	GSM5319989	Sham	primary	Endothelial	Spp1	0.0191961607678464	0.0191961607678464	0.0	0.0191961607678464	0.0062612600363202	0.029507780537213	0.0157110806124292
GSE174574	GSM5319989	Sham	primary	Endothelial	Timp3	0.5902819436112794	0.5902819436112794	0.3197360527894395	1.461307738452325	1.4313641021210533	1.2306671280451646	1.253992000336706
