Package	Version	LibPath
here	1.0.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
highr	0.12	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
htmltools	0.5.9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
htmlwidgets	1.6.4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
httpuv	1.6.17	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
httr	1.4.9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
ica	1.0-3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
igraph	2.3.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
inline	0.3.21	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
irlba	2.3.7	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
isoband	0.3.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
iterators	1.0.14	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
jquerylib	0.1.4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
jsonlite	2.0.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
knitr	1.52	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
labeling	0.4.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
lambda.r	1.2.4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
later	1.4.8	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
lazyeval	0.2.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
lifecycle	1.0.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
limma	3.68.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
listenv	1.0.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
lmtest	0.9-40	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
locfit	1.5-9.12	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
loo	2.10.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
magrittr	2.0.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
matrixStats	1.5.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
memoise	2.0.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
metapod	1.20.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
mime	0.13	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
miniUI	0.1.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
numDeriv	2016.8-1.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
openssl	2.4.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
otel	0.2.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pROC	1.19.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
parallelly	1.48.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
patchwork	1.3.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pbapply	1.7-5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pheatmap	1.0.13	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pillar	1.11.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pkgbuild	1.4.8	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
pkgconfig	2.0.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
plotly	4.12.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
plyr	1.8.9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
png	0.1-9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
polyclip	1.10-7	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
posterior	1.7.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
processx	3.9.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
progressr	1.0.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
promises	1.5.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
ps	1.9.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
purrr	1.2.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rappdirs	0.3.4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
reshape2	1.4.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
reticulate	1.47.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rjson	0.2.23	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rlang	1.3.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rmarkdown	2.32	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rprojroot	2.1.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rstan	2.32.7	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rstantools	2.7.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
rsvd	1.0.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sass	0.4.10	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
scales	1.4.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
scater	1.40.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
scattermore	1.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
scran	1.40.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sctransform	0.4.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
scuttle	1.22.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
shape	1.4.6.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
shiny	1.14.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sitmo	2.0.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
snow	0.4-4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sourcetools	0.1.7-2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sp	2.2-3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spam	2.11-4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.data	3.1-9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.explore	3.8-2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.geom	3.8-2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.random	3.5-1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.sparse	3.2-0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.univar	3.2-0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
spatstat.utils	3.2-4	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
statmod	1.5.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
stringi	1.8.9	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
stringr	1.6.0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
sys	3.4.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tensor	1.5.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tensorA	0.36.2.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tibble	3.3.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tidyr	1.3.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tidyselect	1.2.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
tinytex	0.60	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
utf8	1.2.6	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
uwot	0.2.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
vctrs	0.7.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
vipor	0.4.7	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
viridis	0.6.5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
viridisLite	0.4.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
withr	3.0.3	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
xfun	0.60	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
xtable	1.8-8	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
yaml	2.3.12	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
zoo	1.9-0	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/repro_decontx/rlibrary
KernSmooth	2.23-26	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
MASS	7.3-65	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
Matrix	1.7-5	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
base	4.6.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
boot	1.3-32	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
class	7.3-23	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
cluster	2.1.8.2	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
codetools	0.2-20	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
compiler	4.6.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
datasets	4.6.1	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
foreign	0.8-91	C:/Users/admin/Documents/Codex/2026-09-09/duo/work/r_runtime/library
