dataset	sample	condition	config	cell_type	n_cells	total_target_counts	removed_cells
GSE245386	GSM7841720	Sham	primary	Astrocyte	748	3693507	
GSE245386	GSM7841720	Sham	primary	Endothelial	1958	15113629	
GSE245386	GSM7841720	Sham	primary	Pericyte	487	2249972	
GSE245386	GSM7841720	Sham	strict_identity	Astrocyte	640	3480005	
GSE245386	GSM7841720	Sham	strict_identity	Endothelial	1722	14128899	
GSE245386	GSM7841720	Sham	strict_identity	Pericyte	378	2005559	
GSE245386	GSM7841720	Sham	mt10	Astrocyte	684	3596169	
GSE245386	GSM7841720	Sham	mt10	Endothelial	1944	15082006	
GSE245386	GSM7841720	Sham	mt10	Pericyte	478	2223366	
GSE245386	GSM7841721	Sham	primary	Astrocyte	537	4240209	
GSE245386	GSM7841721	Sham	primary	Endothelial	1860	15721775	
GSE245386	GSM7841721	Sham	primary	Pericyte	355	1986842	
GSE245386	GSM7841721	Sham	strict_identity	Astrocyte	513	4115523	
GSE245386	GSM7841721	Sham	strict_identity	Endothelial	1712	14755130	
GSE245386	GSM7841721	Sham	strict_identity	Pericyte	319	1888007	
GSE245386	GSM7841721	Sham	mt10	Astrocyte	443	4086677	
GSE245386	GSM7841721	Sham	mt10	Endothelial	1844	15693444	
GSE245386	GSM7841721	Sham	mt10	Pericyte	348	1962438	
GSE245386	GSM7841722	Sham	primary	Astrocyte	378	2866233	
GSE245386	GSM7841722	Sham	primary	Endothelial	2238	20186028	
GSE245386	GSM7841722	Sham	primary	Pericyte	307	1789157	
GSE245386	GSM7841722	Sham	strict_identity	Astrocyte	349	2775504	
GSE245386	GSM7841722	Sham	strict_identity	Endothelial	1967	18634697	
GSE245386	GSM7841722	Sham	strict_identity	Pericyte	278	1654408	
GSE245386	GSM7841722	Sham	mt10	Astrocyte	311	2743397	
GSE245386	GSM7841722	Sham	mt10	Endothelial	2222	20155150	
GSE245386	GSM7841722	Sham	mt10	Pericyte	298	1772875	
GSE245386	GSM7841723	MCAO	primary	Astrocyte	288	2367264	
GSE245386	GSM7841723	MCAO	primary	Endothelial	1996	20824642	
GSE245386	GSM7841723	MCAO	primary	Pericyte	444	2989368	
GSE245386	GSM7841723	MCAO	strict_identity	Astrocyte	258	2299809	
GSE245386	GSM7841723	MCAO	strict_identity	Endothelial	1795	19595970	
GSE245386	GSM7841723	MCAO	strict_identity	Pericyte	411	2790961	
GSE245386	GSM7841723	MCAO	mt10	Astrocyte	250	2321537	
GSE245386	GSM7841723	MCAO	mt10	Endothelial	1986	20800308	
GSE245386	GSM7841723	MCAO	mt10	Pericyte	439	2982074	
GSE245386	GSM7841724	MCAO	primary	Astrocyte	716	6120618	
GSE245386	GSM7841724	MCAO	primary	Endothelial	2147	16683386	
GSE245386	GSM7841724	MCAO	primary	Pericyte	694	3572869	
GSE245386	GSM7841724	MCAO	strict_identity	Astrocyte	691	5983989	
GSE245386	GSM7841724	MCAO	strict_identity	Endothelial	1948	15711928	
GSE245386	GSM7841724	MCAO	strict_identity	Pericyte	655	3350089	
GSE245386	GSM7841724	MCAO	mt10	Astrocyte	627	5946958	
GSE245386	GSM7841724	MCAO	mt10	Endothelial	2123	16623610	
GSE245386	GSM7841724	MCAO	mt10	Pericyte	681	3553096	
GSE245386	GSM7841720	Sham	low_myeloid	Astrocyte	653	3252657	95.0
GSE245386	GSM7841720	Sham	low_myeloid	Endothelial	1841	13836872	117.0
GSE245386	GSM7841720	Sham	low_myeloid	Pericyte	415	1727238	72.0
GSE245386	GSM7841721	Sham	low_myeloid	Astrocyte	512	3850806	25.0
GSE245386	GSM7841721	Sham	low_myeloid	Endothelial	1803	14645292	57.0
GSE245386	GSM7841721	Sham	low_myeloid	Pericyte	325	1689843	30.0
GSE245386	GSM7841722	Sham	low_myeloid	Astrocyte	361	2622596	17.0
GSE245386	GSM7841722	Sham	low_myeloid	Endothelial	2215	19817452	23.0
GSE245386	GSM7841722	Sham	low_myeloid	Pericyte	293	1542538	14.0
GSE245386	GSM7841723	MCAO	low_myeloid	Astrocyte	273	2172039	15.0
GSE245386	GSM7841723	MCAO	low_myeloid	Endothelial	1966	20252212	30.0
GSE245386	GSM7841723	MCAO	low_myeloid	Pericyte	418	2589694	26.0
GSE245386	GSM7841724	MCAO	low_myeloid	Astrocyte	692	5746239	24.0
GSE245386	GSM7841724	MCAO	low_myeloid	Endothelial	2112	16069513	35.0
GSE245386	GSM7841724	MCAO	low_myeloid	Pericyte	667	3168074	27.0
